"Gene","Module","MM","MM_pval","GS_Tumor","GS_pval","SignificantModule"
"HEPACAM2","greenyellow",0.857084053187793,8.63234514983346e-71,-0.190319229816544,0.00301359238397408,FALSE
"HMGCLL1","greenyellow",0.928854439405248,4.6666009024992e-105,-0.302313185983691,1.74334087005167e-06,FALSE
"HTR1F","greenyellow",0.787390937046559,3.99261153850103e-52,-0.27816769592864,1.17228577652824e-05,FALSE
"ICA1L","greenyellow",0.774136925729142,2.29477715667911e-49,-0.322468077221274,3.09807365812239e-07,FALSE
"INA","greenyellow",0.878911784319096,8.51727452531992e-79,-0.140899995258269,0.0287494497599342,FALSE
"ISL1","greenyellow",0.777775336444171,4.19010706329863e-50,-0.0930262946008197,0.149931926850868,FALSE
"KCNB2","greenyellow",0.868146994815075,1.14152499870779e-74,-0.253902201177608,6.70114176345076e-05,FALSE
"KCNH6","greenyellow",0.83109085670707,7.76640330864241e-63,-0.247410707624343,0.000103859984714445,FALSE
"KCNIP1","greenyellow",0.72010075949114,8.29146332328036e-40,-0.0548632993124095,0.396483568775772,FALSE
"KCNJ6","greenyellow",0.843947431930601,1.37426777004825e-66,-0.111618446880371,0.0837764041458869,FALSE
"KCNK16","greenyellow",0.872087498307856,3.89258356373887e-76,-0.209435921068915,0.00107256966367004,FALSE
"KCNK17","greenyellow",0.803015339976713,1.21109873989085e-55,-0.273757375314129,1.62967821962883e-05,FALSE
"KCNMB2","greenyellow",0.920400584097263,1.87085337630288e-99,-0.217838047413485,0.000661257067279326,FALSE
"KIF5C","greenyellow",0.898079196193353,3.19530815186439e-87,-0.189105878165782,0.00320783260107076,FALSE
"LRRTM3","greenyellow",0.862618762622939,1.09142112863856e-72,-0.218066705064448,0.000652442547237214,FALSE
"MAP2","greenyellow",0.689552583853312,2.41571222259826e-35,-0.277742541385092,1.21041017485616e-05,FALSE
"MAP3K15","greenyellow",0.90221730528073,2.9137975130656e-89,-0.285749622168985,6.56586195557978e-06,FALSE
"MCF2L2","greenyellow",0.703972835239167,2.22242087955555e-37,-0.0310451711650391,0.631539903468749,FALSE
"MEIS2","greenyellow",0.666856062855364,2.27703225596501e-32,-0.0680842226711119,0.29248854439043,FALSE
"MIR7-3HG","greenyellow",0.892648527105085,1.12866868531705e-84,-0.224765025807661,0.000437691619559088,FALSE
"MRAP2","greenyellow",0.793092197765705,2.25297034258833e-53,-0.0373495629801321,0.563934087999344,FALSE
"MTCL3","greenyellow",0.673033353467118,3.75027073521671e-33,-0.144978171380536,0.0243937741983165,FALSE
"MTMR7","greenyellow",0.958856960523367,1.07923797930128e-132,-0.217414876104335,0.000677860768715428,FALSE
"MTUS2","greenyellow",0.786837577538503,5.25277819988846e-52,-0.400753278901064,1.03405717863573e-10,FALSE
"MYO3A","greenyellow",0.821149471014754,3.80959686836615e-60,-0.313414971877901,6.83849173150626e-07,FALSE
"MYT1L","greenyellow",0.793711971406468,1.63932952935745e-53,-0.24348883921989,0.000134576180525704,FALSE
"NEUROD1","greenyellow",0.943589790653969,1.02986258866572e-116,-0.215794584673886,0.00074505941155986,FALSE
"NKX2-2","greenyellow",0.876977638668796,5.01436840745627e-78,-0.180828168354648,0.00486463440111777,FALSE
"NOL4","greenyellow",0.942829687136445,4.86924964521108e-116,-0.219032483592654,0.000616397442361918,FALSE
"NRXN1","greenyellow",0.843101602087217,2.48443260079551e-66,-0.230323289635953,0.000311449785066808,FALSE
"OTOGL","greenyellow",0.727247013665891,6.12812918811406e-41,-0.183538720244941,0.00425248965624511,FALSE
"PAX6","greenyellow",0.919350781693006,8.39732294926653e-99,-0.222905322007112,0.000489573740370787,FALSE
"PCLO","greenyellow",0.725855678096262,1.02420947304162e-40,-0.226131680695734,0.000402868269467108,FALSE
"PCSK1","greenyellow",0.869893687704725,2.58832920014271e-75,-0.30166624795058,1.83888696389077e-06,FALSE
"PCSK2","greenyellow",0.93118240248753,1.00913943026759e-106,-0.182325228659643,0.00451740036319548,FALSE
"PGR","greenyellow",0.667170592639658,2.0794028314187e-32,-0.122332140336987,0.0579124150805916,FALSE
"PLCXD3","greenyellow",0.784718432257511,1.49057624480576e-51,-0.325158994823868,2.43607089223701e-07,FALSE
"PLPPR1","greenyellow",0.770313531078841,1.32456177597838e-48,-0.231066833010334,0.000297404662252505,FALSE
"PTPRN","greenyellow",0.874108345119877,6.58821081775934e-77,-0.153937808108664,0.0167748729237565,FALSE
"RAB3C","greenyellow",0.76193747649144,5.48930522988595e-47,-0.326637299100236,2.13257034075186e-07,FALSE
"RADX","greenyellow",0.705720567661065,1.23497414602337e-37,-0.185663770274902,0.00382210760255542,FALSE
"RASGRF1","greenyellow",0.80454062354937,5.28240152108435e-56,-0.154089587394863,0.01666611731288,FALSE
"RFX6","greenyellow",0.929460185391767,1.74282486650849e-105,-0.174693093235785,0.00655184007271324,FALSE
"RGS9","greenyellow",0.741179051949879,2.98620130539922e-43,-0.141532321778314,0.0280333586771945,FALSE
"RIMBP2","greenyellow",0.814155837119509,2.37452935333784e-58,-0.243920631218368,0.000130818685863146,FALSE
"RIMS2","greenyellow",0.847460202582252,1.13103214372433e-67,-0.181296198379213,0.00475358339283539,FALSE
"RTN1","greenyellow",0.736092776981443,2.16888354070653e-42,-0.266053181436318,2.85861844337438e-05,FALSE
"RUNDC3A","greenyellow",0.845877387392475,3.51185546628641e-67,-0.148162451582019,0.0213998498362095,FALSE
"RXRG","greenyellow",0.744069049918709,9.47910661514225e-44,-0.316216883302313,5.3671113255028e-07,FALSE
"SCG2","greenyellow",0.738123112793319,9.88327596336997e-43,-0.11164720248489,0.0836962288993802,FALSE
"SCG3","greenyellow",0.919394555295247,7.89092278091583e-99,-0.295023806466363,3.15695544289276e-06,FALSE
"SCG5","greenyellow",0.814366821589516,2.10159732424287e-58,-0.209690379683663,0.00105725708724769,FALSE
"SCGN","greenyellow",0.770535802924962,1.19733910193923e-48,-0.368511121167942,3.63424318961846e-09,FALSE
"SERTAD4BP","greenyellow",0.910847674072194,7.9403928838176e-94,-0.254038535090799,6.63892217799604e-05,FALSE
"SEZ6L","greenyellow",0.818406667016561,1.96765078163601e-59,-0.130380453467027,0.043159272913703,FALSE
"SH3GL2","greenyellow",0.85122572945645,7.24487759080335e-69,-0.247400313844085,0.000103931904486727,FALSE
"SHISAL2B","greenyellow",0.87629632998277,9.2967775275477e-78,-0.338016638240752,7.47694891089887e-08,FALSE
"SIM1","greenyellow",0.716504040122195,2.98390512490351e-39,-0.320296556111967,3.75496801420733e-07,FALSE
"SLC17A6","greenyellow",0.7141766861589,6.76204982168405e-39,-0.32264165871492,3.05061677884693e-07,FALSE
"SLC29A4","greenyellow",0.649794634259593,2.67007939555589e-30,-0.203167886304796,0.00152045984565509,FALSE
"SLC30A8","greenyellow",0.844527556151985,9.13715249154295e-67,-0.228601233131297,0.000346381856160751,FALSE
"SLC4A10","greenyellow",0.918108272930862,4.83703292188093e-98,-0.269063330157729,2.29976314023042e-05,FALSE
"SLC6A17","greenyellow",0.737778887664661,1.12978110413831e-42,-0.161848236571377,0.0118658859460775,FALSE
"SLC7A14","greenyellow",0.848935329853951,3.88892538844811e-68,-0.193269153098265,0.00258503664062089,FALSE
"SNAP25","greenyellow",0.830433169144282,1.18468001011576e-62,-0.156767239101869,0.0148461545162063,FALSE
"SNAP91","greenyellow",0.86921700842413,4.61095566506205e-75,-0.215995985562069,0.000736384372652948,FALSE
"SNTG1","greenyellow",0.808741236758094,5.17326031138524e-57,-0.304669124474857,1.43391104584764e-06,FALSE
"SST","greenyellow",0.798295106695695,1.5086986685766e-54,-0.254218271327599,6.55772474752592e-05,FALSE
"ST18","greenyellow",0.952625184691948,1.54905923409665e-125,-0.215952890415092,0.000738232752909908,FALSE
"ST8SIA3","greenyellow",0.66345750743836,6.03086250985356e-32,-0.229372655917962,0.000330305923099873,FALSE
"STXBP5L","greenyellow",0.914156350397229,1.06008269198897e-95,-0.307185130132122,1.16164810350119e-06,FALSE
"SVOP","greenyellow",0.864713102385077,1.98612341655651e-73,-0.274771409609499,1.51155798331958e-05,FALSE
"SYP","greenyellow",0.777731080380893,4.27850481628015e-50,-0.286264946646274,6.30831906706975e-06,FALSE
"SYT14","greenyellow",0.861150274232715,3.54482627326502e-72,-0.164776424194193,0.0103994484596953,FALSE
"SYT16","greenyellow",0.743106091412118,1.39175601120994e-43,-0.259203897549719,4.64451378499882e-05,FALSE
"SYT4","greenyellow",0.888591736772024,7.38306379382156e-83,-0.179861790315475,0.0051013394469024,FALSE
"SYT7","greenyellow",0.8692031017045,4.66584134532934e-75,-0.146457557889544,0.0229607012381511,FALSE
"TAGLN3","greenyellow",0.893799200374521,3.34402384454914e-85,-0.274581887726196,1.53299934262434e-05,FALSE
"TMEM196","greenyellow",0.768206211476328,3.43094378962069e-48,-0.343342773079426,4.51115036204086e-08,FALSE
"TMEM63C","greenyellow",0.893546373745609,4.37387546538169e-85,-0.260958741811844,4.10663478713762e-05,FALSE
"TRPM3","greenyellow",0.843566619045139,1.79489111674187e-66,-0.30236235928781,1.73627569777349e-06,FALSE
"TTR","greenyellow",0.708927848742461,4.15415557744226e-38,-0.181574536364711,0.00468862751048621,FALSE
"UNC13A","greenyellow",0.8283417361479,4.48277021247063e-62,-0.172481410445611,0.00727788284856333,FALSE
"UNC79","greenyellow",0.809591288131612,3.21012902844568e-57,-0.462685943780832,3.45495788839101e-14,FALSE
"UNC80","greenyellow",0.947039732577431,6.73049831261637e-120,-0.239612727829754,0.000173132117952946,FALSE
"VAT1L","greenyellow",0.734852767207914,3.49266125947036e-42,-0.221231438613617,0.000541088032028031,FALSE
"VWC2L","greenyellow",0.810591415785859,1.82537874443223e-57,-0.239282706259789,0.00017685236735239,FALSE
"WDR17","greenyellow",0.769560813410555,1.86303037409535e-48,-0.346534114617939,3.31758503121659e-08,FALSE
"ZNF483","greenyellow",0.750513784928566,6.93244767554891e-45,-0.199794803937907,0.00182694895961638,FALSE
"AANAT","blue",0.789146326591524,1.66331597936105e-52,-0.218334481764134,0.000642258111991058,FALSE
"AATBC","blue",0.820699146716861,4.99791505953647e-60,-0.020037186173157,0.756960527688249,FALSE
"ABCB7","blue",-0.805866826296217,2.55223284544526e-56,0.0404266073383506,0.532245316516795,FALSE
"ABHD16B","blue",0.729169691915545,2.99780289358922e-41,-0.337173146885036,8.09281530621519e-08,FALSE
"ABRAXAS2","blue",-0.698109289134928,1.54677361366378e-36,0.276170946514003,1.36179523322671e-05,FALSE
"ACER1","blue",0.818813591918235,1.54497101067137e-59,-0.138313666533067,0.0318435726207649,FALSE
"ACOT7","blue",0.606911177355796,1.212804366267e-25,-0.0686499441284422,0.288487453975688,FALSE
"ACP4","blue",0.860394483247981,6.46576994998084e-72,-0.275502532023871,1.43147589695521e-05,FALSE
"ACP7","blue",0.682727667245871,2.02208994603858e-34,-0.0468046777291833,0.469543044502285,FALSE
"ACR","blue",0.848365592370428,5.88150037635929e-68,-0.169050343770459,0.00854662847460478,FALSE
"ACTA1","blue",0.805007926953595,4.0906630447773e-56,0.061248958209257,0.343748242557013,FALSE
"ACTL10","blue",0.803278462039617,1.05012976074544e-55,-0.0824301969495701,0.20224595541481,FALSE
"ACTL9","blue",0.90125627602453,8.8362387433685e-89,-0.206709916116346,0.00124989302157338,FALSE
"ACTN3","blue",0.739329423712456,6.17436658346188e-43,-0.105933093243987,0.100881908728418,FALSE
"ADAD2","blue",0.936267959085674,1.42483945037719e-110,-0.186388076481365,0.00368465981538419,FALSE
"ADAMTS13","blue",0.890791640220417,7.80800664455959e-84,-0.0740420647903925,0.252193319938432,FALSE
"ADAMTS7","blue",0.88609069999212,8.97153708610777e-82,-0.100334095828427,0.120320848909241,FALSE
"ADAMTSL5","blue",0.699239243601269,1.06817676249417e-36,0.0843545998162613,0.191874353664004,FALSE
"ADARB2","blue",0.87809296611361,1.81068132530862e-78,-0.188051070865961,0.0033858286828217,FALSE
"ADCY8","blue",0.82111307565463,3.89422326269183e-60,-0.136747616962975,0.033851654152688,FALSE
"ADGRA1","blue",0.885595414475564,1.46098135870621e-81,-0.209082348147025,0.00109418520431276,FALSE
"ADGRB1","blue",0.802794445243673,1.36490955087277e-55,-0.0208529546464209,0.747394478258056,FALSE
"ADGRD2","blue",0.925826772766204,5.64615154227124e-103,-0.210878704089763,0.00098837280015538,FALSE
"ADISSP","blue",0.843811477877769,1.51184859815675e-66,-0.149240560130264,0.0204609434485087,FALSE
"ADORA2A-AS1","blue",0.770216279077951,1.38434666539804e-48,-0.137362349053392,0.0330509345965368,FALSE
"ADPGK","blue",-0.696113886493854,2.96163195558041e-36,0.104044511193418,0.107139794370599,FALSE
"ADRA1D","blue",0.854422466249645,6.61703317111248e-70,-0.161797779207276,0.011892676441555,FALSE
"ADRA2B","blue",0.800719751774168,4.16480133152859e-55,-0.247390675082222,0.000103998641644949,FALSE
"ADRA2C","blue",0.81410922975288,2.43939733436563e-58,-0.275457781597607,1.43625971886865e-05,FALSE
"ADRB1","blue",0.915337111683681,2.17763471082252e-96,-0.231419751273858,0.000290946602087512,FALSE
"AFG2A","blue",-0.787837758908022,3.19743298293526e-52,0.182614730221906,0.00445288583935959,FALSE
"AGER","blue",0.767699531778518,4.30668808085715e-48,-0.266402486837034,2.78773240916159e-05,FALSE
"AGK","blue",-0.836802419634009,1.83504511043348e-64,0.0963867250421188,0.135693702764836,FALSE
"AGO3","blue",-0.778540069633612,2.91891011140989e-50,-0.013847813614971,0.830649649729409,FALSE
"AGXT","blue",0.850198037402337,1.54524339315931e-68,-0.165058989606636,0.0102667971571827,FALSE
"AIFM3","blue",0.880658351536481,1.67355953649205e-79,-0.0669735731008188,0.300450912852203,FALSE
"AIRE","blue",0.777506052365238,4.75731675594008e-50,-0.262855980194935,3.591440455135e-05,FALSE
"AJM1","blue",0.788090634830445,2.81909500521129e-52,-0.152602939778038,0.0177583238166374,FALSE
"AK2","blue",-0.710174188403829,2.70937272727099e-38,0.151659312635993,0.0184834762939527,FALSE
"AKIP1","blue",-0.702509141658789,3.62319999890721e-37,0.313578782377694,6.74277019235294e-07,FALSE
