"Gene","Module","MM","MM_pval","GS_Tumor","GS_pval","SignificantModule"
"PEAK1","black",0.801776808868264,2.36300591410364e-55,0.256015799569488,5.79546737776584e-05,TRUE
"PELO","black",0.880730922093889,1.56329144364609e-79,0.479892807123812,2.76011103511403e-15,TRUE
"PLAU","black",0.818814533176445,1.54410592480517e-59,0.584487161142422,1.77684377116544e-23,TRUE
"PLCG1","black",0.813544705797087,3.37906252576988e-58,0.34237781193893,4.94708758221741e-08,TRUE
"PLXDC2","black",0.876113085127751,1.09691886243906e-77,0.389059192428117,3.93296105363502e-10,TRUE
"PMP22","black",0.822626642327978,1.55512925693601e-60,0.306744293839931,1.20547695383825e-06,TRUE
"POSTN","black",0.81000133625569,2.54788547856436e-57,0.57859962263867,6.17937485717704e-23,TRUE
"PRDM1","black",0.860204809451021,7.51426694634705e-72,0.452551851570242,1.43416770068609e-13,TRUE
"PRRX1","black",0.886837514250025,4.28227081850228e-82,0.364694468673898,5.40093524021447e-09,TRUE
"PXDN","black",0.907437140347539,5.71585233241708e-92,0.434040632923572,1.71491168167445e-12,TRUE
"RAB31","black",0.953978202913671,5.26772884258838e-127,0.507956954333122,3.26040672895293e-17,TRUE
"RAB34","black",0.842525194696939,3.71193168556515e-66,0.438647036710233,9.37880217478584e-13,TRUE
"RBMS1","black",0.864002341670787,3.55237853594953e-73,0.387287106231445,4.79369119178736e-10,TRUE
"RUNX1","black",0.929315090374085,2.20830471802053e-105,0.537157806635343,2.04146024195347e-19,TRUE
"SBF2","black",0.803109363687572,1.15095402706869e-55,0.333346565675366,1.15548010587024e-07,TRUE
"SEPTIN11","black",0.840886206807041,1.15242220870842e-65,0.335800725639787,9.20050613946292e-08,TRUE
"SERPINH1","black",0.913631690517042,2.12611144284701e-95,0.458842057526727,5.96101372215823e-14,TRUE
"SLC6A6","black",0.834788557577046,6.98641526174354e-64,0.552747402827373,1.10502130137457e-20,TRUE
"SPARC","black",0.946154150315875,4.62898794228755e-119,0.453780951534594,1.20979623054445e-13,TRUE
"SPON1","black",0.807811554609499,8.69428916053388e-57,0.293961994491218,3.43754465320641e-06,TRUE
"SPTAN1","black",0.810944162115447,1.49462886438202e-57,0.326842665918906,2.09339574927304e-07,TRUE
"SRGAP2","black",0.877606642316139,2.82660489420845e-78,0.401594533092344,9.37404665883115e-11,TRUE
"SRGAP2B","black",0.887449081858132,2.32788160740165e-82,0.400727772660199,1.03713387573289e-10,TRUE
"SRPX2","black",0.882795419543131,2.20683689360357e-80,0.481588184466633,2.13511001330699e-15,TRUE
"SSH1","black",0.824342899981472,5.43386229221281e-61,0.414668578775032,1.9681467625546e-11,TRUE
"STAT2","black",0.881038477754969,1.17050954105902e-79,0.486161395663983,1.0605813946175e-15,TRUE
"STING1","black",0.841010505711588,1.05801989111963e-65,0.430542213334807,2.69566216760507e-12,TRUE
"STK38","black",0.809344677042332,3.68768070204294e-57,0.424150092736759,6.07828439909345e-12,TRUE
"SULF1","black",0.862706758468703,1.01659432983731e-72,0.58249236727434,2.71817424047294e-23,TRUE
"SULF2","black",0.900509109290425,2.07704467857431e-88,0.48889008969767,6.95119027420993e-16,TRUE
"SYT11","black",0.821903898810903,2.41323596722806e-60,0.336217899557682,8.84923227564471e-08,TRUE
"TBC1D2B","black",0.830778499839146,9.49318702798004e-63,0.358310381247182,1.03578679724504e-08,TRUE
"TCF4","black",0.830161576238585,1.40960854926174e-62,0.250515160389707,8.4347892637306e-05,TRUE
"TGFBI","black",0.842047257768729,5.17192917945303e-66,0.47795037531117,3.69765583360415e-15,TRUE
"THBS2","black",0.901395426345735,7.53030268291575e-89,0.542431249474517,7.74195863492818e-20,TRUE
"THY1","black",0.872951892945344,1.82753940565577e-76,0.409727161023409,3.578696073521e-11,TRUE
"TIMP2","black",0.921239679171727,5.5504967795514e-100,0.435371826653164,1.44180280629459e-12,TRUE
"TLN1","black",0.852004477955316,4.06532004345256e-69,0.314217460337984,6.3816721510123e-07,TRUE
"TMEM266","black",-0.811018765627686,1.43267678533636e-57,-0.431694209907982,2.32398806050857e-12,TRUE
"TMEM43","black",0.834791184004961,6.97432665274555e-64,0.384580243766355,6.47103547904968e-10,TRUE
"TNFAIP6","black",0.816286772448308,6.86855675415884e-59,0.410634601906841,3.20891019824282e-11,TRUE
"TPM2","black",0.840521639213743,1.48010988320916e-65,0.452782474980818,1.38918001894649e-13,TRUE
"TRIO","black",0.826161612589675,1.76089095746373e-61,0.439032698724185,8.91300291891836e-13,TRUE
"TRPS1","black",0.869971736435405,2.42105630558496e-75,0.407685005227715,4.56880718143035e-11,TRUE
"TSC22D1","black",0.808086723155841,7.45809098765902e-57,0.456470891932358,8.31701938853361e-14,TRUE
"VCAN","black",0.863529319500815,5.22131568070157e-73,0.521177222534417,3.48314930284166e-18,TRUE
"WBP1L","black",0.807084833613714,1.30204363176259e-56,0.340465284624442,5.93405154733261e-08,TRUE
"WDR1","black",0.845770763353401,3.78864824055711e-67,0.445907380281972,3.55581470464251e-13,TRUE
"YWHAB","black",0.804013459272276,7.04259737967658e-56,0.431731341914708,2.31287962225052e-12,TRUE
"ZEB1","black",0.870367762093986,1.7238217583463e-75,0.363771059590384,5.93962718595885e-09,TRUE
"ZFHX4","black",0.805647551451247,2.87952759729553e-56,0.30261099345143,1.70096883627096e-06,TRUE
"ZFPM2","black",0.841810208045999,6.0942861426646e-66,0.241995785755153,0.000148362088533072,TRUE
"ZNF521","black",0.824520760189758,4.86967294049115e-61,0.297217667514515,2.64479947203023e-06,TRUE
"ZNF532","black",0.915667717273285,1.39229021895349e-96,0.52258551022558,2.72893680927662e-18,TRUE
"ZNFX1","black",0.861536222666786,2.60438903518749e-72,0.479804986224435,2.79695725091552e-15,TRUE
"ADGRF1","pink",0.816201919395586,7.21855945267582e-59,0.521302666595132,3.40841070970988e-18,TRUE
"AHNAK2","pink",0.836789307958249,1.85119623150339e-64,0.659997024651921,1.60490179997532e-31,TRUE
"ALDOA","pink",0.800310210627973,5.18269424673569e-55,0.559927093152586,2.73811777149842e-21,TRUE
"ANXA2P1","pink",0.824855627582654,3.96020722196311e-61,0.608518948069044,8.353392761769e-26,TRUE
"ANXA2P2","pink",0.817370732120675,3.63194283343543e-59,0.591835500550663,3.61782536872471e-24,TRUE
"AP1S3","pink",0.859747328987933,1.07872308903916e-71,0.549596623266662,2.01696863039256e-20,TRUE
"ASAP2","pink",0.875576668316782,1.77756390629361e-77,0.608734027068908,7.94568077926432e-26,TRUE
"B3GNT3","pink",0.886502051078222,5.97351875620081e-82,0.571100660944657,2.91590857451336e-22,TRUE
"BCAS1","pink",0.845489709222258,4.6260743455605e-67,0.553566426943548,9.44032288859743e-21,TRUE
"CAPN2","pink",0.811609574737076,1.02390874346783e-57,0.555899051379925,6.01440412965296e-21,TRUE
"CDCP1","pink",0.888052656287484,1.27115924832431e-82,0.540905197142218,1.02675828615784e-19,TRUE
"CDH3","pink",0.863594807539262,4.95063429211226e-73,0.619611877676238,6.01243827728948e-27,TRUE
"CEACAM1","pink",0.831820222580144,4.85204735733541e-63,0.546890731937345,3.3646431436308e-20,TRUE
"CEACAM6","pink",0.836732150201206,1.92326340196169e-64,0.596970624047328,1.16106439404127e-24,TRUE
"CLDN12","pink",0.835197555908288,5.33301665605412e-64,0.488146229469866,7.8026199177612e-16,TRUE
"CLDN4","pink",0.805333160904275,3.42244010951592e-56,0.44731256173593,2.93938206439545e-13,TRUE
"CLTB","pink",0.812724736318047,5.41363886745349e-58,0.512233191843245,1.59844409113932e-17,TRUE
"CORO2A","pink",0.863695226630128,4.56233052092406e-73,0.571830695865053,2.51148429518207e-22,TRUE
"CTSE","pink",0.840759043279147,1.25762690928701e-65,0.622071542563489,3.30711268091927e-27,TRUE
"DOCK5","pink",0.840724228778583,1.2880513494888e-65,0.546303478239729,3.75756402804313e-20,TRUE
"EFNA5","pink",0.805376519209161,3.34193939901481e-56,0.596084118724789,1.41481539433354e-24,TRUE
"EGLN3","pink",0.823816377196916,7.51158614550858e-61,0.540134741421522,1.18341661765542e-19,TRUE
"ERN2","pink",0.804754968392012,4.69826447879931e-56,0.50474419564413,5.53372994770954e-17,TRUE
"ERO1A","pink",0.831080983761141,7.81589351953968e-63,0.514972968321044,1.00706598916738e-17,TRUE
"FAM83B","pink",0.850692697382215,1.07390125436428e-68,0.49597106808028,2.28150138148023e-16,TRUE
"FERMT1","pink",0.864690743446588,2.02288679452209e-73,0.558897035843484,3.35184698111503e-21,TRUE
"FLNB","pink",0.833307082648854,1.8467142495054e-63,0.543677014916699,6.14173745041754e-20,TRUE
"FXYD3","pink",0.876896410781336,5.39840569515304e-78,0.557552803663536,4.35961539957949e-21,TRUE
"GALE","pink",0.853725083158876,1.12076790331368e-69,0.534942661843747,3.05234650845975e-19,TRUE
"GPRC5A","pink",0.80775212100417,8.98682432617503e-57,0.610878145284083,4.81481052601351e-26,TRUE
"ITGA2","pink",0.868566872036201,8.00591126954204e-75,0.61539217885225,1.65618623971614e-26,TRUE
"ITGA3","pink",0.889308626888937,3.56905014501595e-83,0.603096893811284,2.91267760509788e-25,TRUE
"ITGB4","pink",0.871762759003549,5.1639835701351e-76,0.609868834592478,6.09809935300004e-26,TRUE
"ITGB6","pink",0.848554530852796,5.12850864245299e-68,0.552475464132579,1.16421838169537e-20,TRUE
"ITPR3","pink",0.863473860518521,5.46196767990426e-73,0.585337504015709,1.48101433237116e-23,TRUE
"JPT1","pink",0.847399182456919,1.1818115586086e-67,0.540866861918068,1.03404732318908e-19,TRUE
"JUP","pink",0.864766369096597,1.90118457771693e-73,0.528457475203916,9.7445824271962e-19,TRUE
"KLF5","pink",0.823018983085987,1.22407803821096e-60,0.485114124847147,1.24604208478111e-15,TRUE
"KRT19","pink",0.911794122389644,2.35068073650955e-94,0.619391116327332,6.34217883008726e-27,TRUE
"KRT7","pink",0.811700953020452,9.71966903440171e-58,0.516188751284966,8.19300957334937e-18,TRUE
"LAMB3","pink",0.941612110772929,5.61269930400068e-115,0.668668831006809,1.34726312117087e-32,TRUE
"LAMC2","pink",0.893430062011934,4.94774894074813e-85,0.655545498535552,5.54684713839099e-31,TRUE
"LIPH","pink",0.859812994996271,1.02424842829628e-71,0.49658433094073,2.06913084344894e-16,TRUE
"LMO7","pink",0.810405982010648,2.02730857639558e-57,0.506328699484806,4.26590746763282e-17,TRUE
"LPCAT4","pink",0.853857791090824,1.01404723547874e-69,0.553220818068366,1.00894181055315e-20,TRUE
"MALL","pink",0.825008859259919,3.60222564653015e-61,0.580925494506859,3.78802896316612e-23,TRUE
"MBOAT2","pink",0.848313902495276,6.1059215343194e-68,0.603084057191617,2.9212205530011e-25,TRUE
"MCU","pink",0.816948217091858,4.65824319574045e-59,0.487179592093864,9.06293129991301e-16,TRUE
"MET","pink",0.83656967746654,2.14363526337514e-64,0.540834482664408,1.04024346018517e-19,TRUE
"MGAT4B","pink",0.839913016862287,2.24452336043587e-65,0.501866925776644,8.8456816678801e-17,TRUE
"MICAL2","pink",0.826951733398865,1.07485424818151e-61,0.597571759187092,1.01506735963432e-24,TRUE
"MIR492","pink",0.838067437251465,7.85010231634176e-65,0.551253630255212,1.47098901058413e-20,TRUE
"MLPH","pink",0.856428047449935,1.43151871835813e-70,0.595605807531195,1.5736428679263e-24,TRUE
"MST1R","pink",0.915809438378114,1.1487189918099e-96,0.610548033527184,5.20213583641143e-26,TRUE
"MTMR11","pink",0.837986413933971,8.29067585505597e-65,0.592126562721373,3.39395193617632e-24,TRUE
"NECTIN4","pink",0.803958115796786,7.25810712564977e-56,0.512802972646125,1.45251211446585e-17,TRUE
"NQO1","pink",0.805531519160885,3.06918376821726e-56,0.608034094341807,9.3495850407111e-26,TRUE
"OCIAD2","pink",0.849986442324807,1.80477293468668e-68,0.520265591767917,4.07674758647705e-18,TRUE
"PERP","pink",0.818498262770211,1.86350285442768e-59,0.470759665080189,1.07431616459955e-14,TRUE
"PFKP","pink",0.812558827155516,5.95365230298669e-58,0.550256535227155,1.77907210323006e-20,TRUE
"PKM","pink",0.839832887999892,2.37069191970153e-65,0.606303126206928,1.39569860907465e-25,TRUE
"PLEK2","pink",0.918389563257651,3.26201068177144e-98,0.589123623759733,6.54005822183884e-24,TRUE
"PYGB","pink",0.803049093563103,1.18915783349974e-55,0.59199867941758,3.49058357632742e-24,TRUE
"S100A11","pink",0.825187177588101,3.22579601451367e-61,0.622318214135856,3.11377596250734e-27,TRUE
"S100P","pink",0.84318550380991,2.34307871501878e-66,0.574152024817465,1.55836595874721e-22,TRUE
"SDCBP2","pink",0.829483572664386,2.17263648071851e-62,0.509936407048051,2.346987703948e-17,TRUE
"SERINC2","pink",0.820694424341713,5.01214460138785e-60,0.467518248761572,1.72350043167126e-14,TRUE
"SERPINB5","pink",0.828394421155079,4.33594452518043e-62,0.571382181087162,2.75288267888877e-22,TRUE
"SFN","pink",0.863332073906885,6.12830852047438e-73,0.595293281364987,1.68676897836437e-24,TRUE
"SGPP2","pink",0.868225940828344,1.06796377458931e-74,0.52979150724762,7.69030689250031e-19,TRUE
"SLC2A1","pink",0.852359710995581,3.1199572355897e-69,0.629365391593289,5.44416055325845e-28,TRUE
"SLC6A14","pink",0.82085165774305,4.55925104360255e-60,0.623727055223658,2.20506191222484e-27,TRUE
"SLPI","pink",0.809502445788683,3.37466711731e-57,0.56723146282679,6.39397457465706e-22,TRUE
"SMAGP","pink",0.850058923589042,1.71134598523673e-68,0.503429803550347,6.85987518840313e-17,TRUE
"TMC5","pink",0.81194697943808,8.44725533430259e-58,0.520718178914405,3.77060131055628e-18,TRUE
"TMC7","pink",0.891312418768637,4.55516383650714e-84,0.602902160848886,3.04495992598962e-25,TRUE
"TMEM45B","pink",0.875624273879675,1.7031722519188e-77,0.531271948751994,5.90618904016132e-19,TRUE
"TMEM54","pink",0.816453907205307,6.22754383103404e-59,0.460735403256314,4.56052481536483e-14,TRUE
"TMPRSS4","pink",0.914800410657502,4.48384909685827e-96,0.659145934933019,2.03765889742762e-31,TRUE
"TNFRSF21","pink",0.805370459075818,3.35307722554674e-56,0.532424815805124,4.80448154205568e-19,TRUE
"TOP6BL","pink",0.806824524598253,1.50407250531673e-56,0.508491887125496,2.98389118217091e-17,TRUE
"TRIM16","pink",0.829725292781497,1.86250206399232e-62,0.565103787574985,9.80361151574273e-22,TRUE
"TRIM29","pink",0.819080285065421,1.31808466685581e-59,0.595660985994924,1.55446050838488e-24,TRUE
"TSPAN1","pink",0.911096239208284,5.77531982528432e-94,0.627963865122025,7.72854982318445e-28,TRUE
