"Gene","Module","MM","MM_pval","GS_adjacent_non_tumor","pval_GS_adjacent_non_tumor","GS_Tumor","pval_GS_Tumor","SignificantModule","HubGene"
"CLDN12","black",0.834016222953196,1.16104937844378e-63,-0.488146229469866,7.8026199177612e-16,0.488146229469866,7.8026199177612e-16,TRUE,TRUE
"CLDN4","black",0.8186746542514,1.67806942957309e-59,-0.44731256173593,2.93938206439545e-13,0.44731256173593,2.93938206439545e-13,TRUE,TRUE
"CLTB","black",0.805314083580607,3.45846479779556e-56,-0.512233191843245,1.59844409113932e-17,0.512233191843245,1.59844409113932e-17,TRUE,TRUE
"CORO2A","black",0.864343277211814,2.68889155882136e-73,-0.571830695865053,2.51148429518207e-22,0.571830695865053,2.51148429518207e-22,TRUE,TRUE
"CTSE","black",0.833721561217441,1.40836019131968e-63,-0.622071542563489,3.30711268091927e-27,0.622071542563489,3.30711268091927e-27,TRUE,TRUE
"DOCK5","black",0.822094766580322,2.14925099982792e-60,-0.546303478239729,3.75756402804313e-20,0.546303478239729,3.75756402804313e-20,TRUE,TRUE
"EGLN3","black",0.821532558719202,3.02212628800848e-60,-0.540134741421522,1.18341661765542e-19,0.540134741421522,1.18341661765542e-19,TRUE,TRUE
"EPHA2","black",0.805047583672911,4.00273530865549e-56,-0.489923553572439,5.91750384836132e-16,0.489923553572439,5.91750384836132e-16,TRUE,TRUE
"ERN2","black",0.820331640552973,6.23403523449817e-60,-0.50474419564413,5.53372994770954e-17,0.50474419564413,5.53372994770954e-17,TRUE,TRUE
"ERO1A","black",0.817958182260513,2.56683299781411e-59,-0.514972968321044,1.00706598916738e-17,0.514972968321044,1.00706598916738e-17,TRUE,TRUE
"FAM83B","black",0.848839599165697,4.16935317193962e-68,-0.49597106808028,2.28150138148023e-16,0.49597106808028,2.28150138148023e-16,TRUE,TRUE
"FERMT1","black",0.854159170537467,8.07618517238052e-70,-0.558897035843484,3.35184698111503e-21,0.558897035843484,3.35184698111503e-21,TRUE,TRUE
"FLNB","black",0.824567032353183,4.7326572477698e-61,-0.543677014916699,6.14173745041754e-20,0.543677014916699,6.14173745041754e-20,TRUE,TRUE
"FXYD3","black",0.877854129490447,2.25390971172662e-78,-0.557552803663536,4.35961539957949e-21,0.557552803663536,4.35961539957949e-21,TRUE,TRUE
"GALE","black",0.864515521143796,2.33531276847427e-73,-0.534942661843747,3.05234650845975e-19,0.534942661843747,3.05234650845975e-19,TRUE,TRUE
"GPRC5A","black",0.811540229621224,1.06515084038467e-57,-0.610878145284083,4.81481052601351e-26,0.610878145284083,4.81481052601351e-26,TRUE,TRUE
"ITGA2","black",0.845171389357325,5.79737949905376e-67,-0.61539217885225,1.65618623971614e-26,0.61539217885225,1.65618623971614e-26,TRUE,TRUE
"ITGA3","black",0.898550491044503,1.89073883407551e-87,-0.603096893811284,2.91267760509788e-25,0.603096893811284,2.91267760509788e-25,TRUE,TRUE
"ITGB4","black",0.888141100195598,1.16297370619842e-82,-0.609868834592478,6.09809935300004e-26,0.609868834592478,6.09809935300004e-26,TRUE,TRUE
"ITGB6","black",0.829757365257469,1.82479275570454e-62,-0.552475464132579,1.16421838169537e-20,0.552475464132579,1.16421838169537e-20,TRUE,TRUE
"ITPR3","black",0.856486303346782,1.3687806615785e-70,-0.585337504015709,1.48101433237116e-23,0.585337504015709,1.48101433237116e-23,TRUE,TRUE
"JPT1","black",0.827137027978124,9.57009247420629e-62,-0.540866861918068,1.03404732318908e-19,0.540866861918068,1.03404732318908e-19,TRUE,TRUE
"JUP","black",0.881943731195932,4.97127003681375e-80,-0.528457475203916,9.7445824271962e-19,0.528457475203916,9.7445824271962e-19,TRUE,TRUE
"KLF5","black",0.853683538055693,1.15640912300366e-69,-0.485114124847147,1.24604208478111e-15,0.485114124847147,1.24604208478111e-15,TRUE,TRUE
"KRT19","black",0.902614164517768,1.83668616747265e-89,-0.619391116327332,6.34217883008726e-27,0.619391116327332,6.34217883008726e-27,TRUE,TRUE
"KRT7","black",0.811095891333426,1.37130142239643e-57,-0.516188751284966,8.19300957334937e-18,0.516188751284966,8.19300957334937e-18,TRUE,TRUE
"LAMB3","black",0.944161910777099,3.15316813757868e-117,-0.668668831006809,1.34726312117087e-32,0.668668831006809,1.34726312117087e-32,TRUE,TRUE
"LAMC2","black",0.877186467304478,4.14683201011488e-78,-0.655545498535552,5.54684713839099e-31,0.655545498535552,5.54684713839099e-31,TRUE,TRUE
"LIPH","black",0.850153994123263,1.59602632928752e-68,-0.49658433094073,2.06913084344894e-16,0.49658433094073,2.06913084344894e-16,TRUE,TRUE
"LPCAT4","black",0.856256363711575,1.63345150069402e-70,-0.553220818068366,1.00894181055315e-20,0.553220818068366,1.00894181055315e-20,TRUE,TRUE
"MALL","black",0.824929475966212,3.78348972708136e-61,-0.580925494506859,3.78802896316612e-23,0.580925494506859,3.78802896316612e-23,TRUE,TRUE
"MBOAT2","black",0.830310031861704,1.28188008847779e-62,-0.603084057191617,2.9212205530011e-25,0.603084057191617,2.9212205530011e-25,TRUE,TRUE
"MCU","black",0.808376936656763,6.34253222063976e-57,-0.487179592093864,9.06293129991301e-16,0.487179592093864,9.06293129991301e-16,TRUE,TRUE
"MET","black",0.823911530962464,7.08521134913025e-61,-0.540834482664408,1.04024346018517e-19,0.540834482664408,1.04024346018517e-19,TRUE,TRUE
"MGAT4B","black",0.843287778651571,2.18150032065196e-66,-0.501866925776644,8.8456816678801e-17,0.501866925776644,8.8456816678801e-17,TRUE,TRUE
"MICAL2","black",0.81195082038124,8.42875801292395e-58,-0.597571759187092,1.01506735963432e-24,0.597571759187092,1.01506735963432e-24,TRUE,TRUE
"MIR492","black",0.850349518037352,1.38249307058216e-68,-0.551253630255212,1.47098901058413e-20,0.551253630255212,1.47098901058413e-20,TRUE,TRUE
"MLPH","black",0.859867997113333,9.80723299252057e-72,-0.595605807531195,1.5736428679263e-24,0.595605807531195,1.5736428679263e-24,TRUE,TRUE
"MST1R","black",0.923129679921093,3.4190040083667e-101,-0.610548033527184,5.20213583641143e-26,0.610548033527184,5.20213583641143e-26,TRUE,TRUE
"MTMR11","black",0.829973489148195,1.58966119743764e-62,-0.592126562721373,3.39395193617632e-24,0.592126562721373,3.39395193617632e-24,TRUE,TRUE
"NECTIN4","black",0.828436670475522,4.22164910267207e-62,-0.512802972646125,1.45251211446585e-17,0.512802972646125,1.45251211446585e-17,TRUE,TRUE
"OCIAD2","black",0.833895741617824,1.25649427877552e-63,-0.520265591767917,4.07674758647705e-18,0.520265591767917,4.07674758647705e-18,TRUE,TRUE
"PERP","black",0.815639973816689,1.00257677395241e-58,-0.470759665080189,1.07431616459955e-14,0.470759665080189,1.07431616459955e-14,TRUE,TRUE
"PFKP","black",0.806940454051435,1.41052955098573e-56,-0.550256535227155,1.77907210323006e-20,0.550256535227155,1.77907210323006e-20,TRUE,TRUE
"PLEK2","black",0.923699070580171,1.45595841973746e-101,-0.589123623759733,6.54005822183884e-24,0.589123623759733,6.54005822183884e-24,TRUE,TRUE
"RHPN2","black",0.807151461629631,1.25480486755124e-56,-0.462189983613575,3.70828521473096e-14,0.462189983613575,3.70828521473096e-14,TRUE,TRUE
"S100A11","black",0.806187442501306,2.13885262742844e-56,-0.622318214135856,3.11377596250734e-27,0.622318214135856,3.11377596250734e-27,TRUE,TRUE
"S100A16","black",0.83905994208007,4.01156686555104e-65,-0.600349747574425,5.4349200834548e-25,0.600349747574425,5.4349200834548e-25,TRUE,TRUE
"S100P","black",0.85179399841586,4.7540041927969e-69,-0.574152024817465,1.55836595874721e-22,0.574152024817465,1.55836595874721e-22,TRUE,TRUE
"SDC1","black",0.820371491161442,6.08656423686484e-60,-0.556653213883799,5.19470881971707e-21,0.556653213883799,5.19470881971707e-21,TRUE,TRUE
"SDCBP2","black",0.842449767966841,3.9117031388709e-66,-0.509936407048051,2.346987703948e-17,0.509936407048051,2.346987703948e-17,TRUE,TRUE
"SERINC2","black",0.842143517796241,4.83813395401831e-66,-0.467518248761572,1.72350043167126e-14,0.467518248761572,1.72350043167126e-14,TRUE,TRUE
"SERPINB5","black",0.828771257009286,3.4158050143359e-62,-0.571382181087162,2.75288267888877e-22,0.571382181087162,2.75288267888877e-22,TRUE,TRUE
"SFN","black",0.877090976221502,4.52334584929203e-78,-0.595293281364987,1.68676897836437e-24,0.595293281364987,1.68676897836437e-24,TRUE,TRUE
"SGPP2","black",0.856537917625299,1.31547456481989e-70,-0.52979150724762,7.69030689250031e-19,0.52979150724762,7.69030689250031e-19,TRUE,TRUE
"SLC2A1","black",0.84826605248914,6.32121804766103e-68,-0.629365391593289,5.44416055325845e-28,0.629365391593289,5.44416055325845e-28,TRUE,TRUE
"SLC6A14","black",0.811798118877278,9.19594008865987e-58,-0.623727055223658,2.20506191222484e-27,0.623727055223658,2.20506191222484e-27,TRUE,TRUE
"SMAGP","black",0.839109404115342,3.87911007820377e-65,-0.503429803550347,6.85987518840313e-17,0.503429803550347,6.85987518840313e-17,TRUE,TRUE
"TMC7","black",0.883515549413203,1.10511854707144e-80,-0.602902160848886,3.04495992598962e-25,0.602902160848886,3.04495992598962e-25,TRUE,TRUE
"TMEM45B","black",0.866473186292188,4.6394801919895e-74,-0.531271948751994,5.90618904016132e-19,0.531271948751994,5.90618904016132e-19,TRUE,TRUE
"TMEM54","black",0.822551008022161,1.62846188958393e-60,-0.460735403256314,4.56052481536483e-14,0.460735403256314,4.56052481536483e-14,TRUE,TRUE
"TMPRSS4","black",0.918867502327353,1.66480135178911e-98,-0.659145934933019,2.03765889742762e-31,0.659145934933019,2.03765889742762e-31,TRUE,TRUE
"TNFRSF21","black",0.801655356711442,2.52243417776774e-55,-0.532424815805124,4.80448154205568e-19,0.532424815805124,4.80448154205568e-19,TRUE,TRUE
"TRIM16","black",0.814149400267653,2.38338550436781e-58,-0.565103787574985,9.80361151574273e-22,0.565103787574985,9.80361151574273e-22,TRUE,TRUE
"TRIM29","black",0.83201580837777,4.27537891173731e-63,-0.595660985994924,1.55446050838488e-24,0.595660985994924,1.55446050838488e-24,TRUE,TRUE
"TSPAN1","black",0.895834715784168,3.755535360398e-86,-0.627963865122025,7.72854982318445e-28,0.627963865122025,7.72854982318445e-28,TRUE,TRUE
"ANLN","purple",0.901366958379204,7.78090757815444e-89,-0.556660863812166,5.18698425717901e-21,0.556660863812166,5.18698425717901e-21,FALSE,TRUE
"ARHGAP11A","purple",0.855528778414207,2.85203520069949e-70,-0.267373320625039,2.59933721567174e-05,0.267373320625039,2.59933721567174e-05,FALSE,TRUE
"ARHGAP11B","purple",0.808728478244776,5.21035041009494e-57,-0.408802910789864,3.99781989001767e-11,0.408802910789864,3.99781989001767e-11,FALSE,TRUE
"ASPM","purple",0.956555485022976,6.27986666098378e-130,-0.432680397373848,2.04588950201114e-12,0.432680397373848,2.04588950201114e-12,FALSE,TRUE
"ATAD2","purple",0.831143547346514,7.50747889310907e-63,-0.313669769630953,6.69015801266887e-07,0.313669769630953,6.69015801266887e-07,FALSE,TRUE
"ATAD5","purple",0.825598681003591,2.49926303020267e-61,-0.236579756246554,0.000210256772680192,0.236579756246554,0.000210256772680192,FALSE,TRUE
"AURKA","purple",0.849697674347422,2.22983184095617e-68,-0.377689528860542,1.37200999937192e-09,0.377689528860542,1.37200999937192e-09,FALSE,TRUE
"BLM","purple",0.813350151070744,3.77968236550313e-58,-0.230189859986216,0.000314034588133925,0.230189859986216,0.000314034588133925,FALSE,TRUE
"BORA","purple",0.827663306548702,6.87614944936018e-62,-0.238613980354858,0.000184620899750833,0.238613980354858,0.000184620899750833,FALSE,TRUE
"BRCA2","purple",0.816744521282598,5.2508493668615e-59,-0.377373723013149,1.41949537754201e-09,0.377373723013149,1.41949537754201e-09,FALSE,TRUE
"BRIP1","purple",0.883954688692408,7.23221259193291e-81,-0.382489798187621,8.14317272165678e-10,0.382489798187621,8.14317272165678e-10,FALSE,TRUE
"BUB1","purple",0.956008864152635,2.70773846138729e-129,-0.434240243377233,1.67096059064768e-12,0.434240243377233,1.67096059064768e-12,FALSE,TRUE
"BUB1B-PAK6","purple",0.865430374592184,1.10082994240101e-73,-0.350523435288138,2.24841083057233e-08,0.350523435288138,2.24841083057233e-08,FALSE,TRUE
"CCNA2","purple",0.934797023260568,1.99158281671572e-109,-0.429263865322914,3.17599027630784e-12,0.429263865322914,3.17599027630784e-12,FALSE,TRUE
"CCNB1","purple",0.86859956490971,7.78738739040229e-75,-0.354969120388988,1.4481598472537e-08,0.354969120388988,1.4481598472537e-08,FALSE,TRUE
"CCNB2","purple",0.933041351333002,4.28384239829868e-108,-0.469511616340356,1.28951995840699e-14,0.469511616340356,1.28951995840699e-14,FALSE,TRUE
"CDC45","purple",0.836237338540544,2.67521167088596e-64,-0.359766765816571,8.93927030412657e-09,0.359766765816571,8.93927030412657e-09,FALSE,TRUE
"CDC6","purple",0.902322786358554,2.57793845488848e-89,-0.415101981823019,1.8667205636271e-11,0.415101981823019,1.8667205636271e-11,FALSE,TRUE
"CDCA2","purple",0.862250205797323,1.46875109075143e-72,-0.350771809810538,2.19421487477271e-08,0.350771809810538,2.19421487477271e-08,FALSE,TRUE
"CDK1","purple",0.940570574967154,4.35925026869103e-114,-0.414220774601495,2.0785697440452e-11,0.414220774601495,2.0785697440452e-11,FALSE,TRUE
"CDKN3","purple",0.898721737161901,1.56153857993219e-87,-0.376932380009451,1.48853185260656e-09,0.376932380009451,1.48853185260656e-09,FALSE,TRUE
"CENPE","purple",0.893123414292785,6.84334576664869e-85,-0.382356346196683,8.2630838760882e-10,0.382356346196683,8.2630838760882e-10,FALSE,TRUE
"CENPF","purple",0.938801710467681,1.3033340175781e-112,-0.503577216911685,6.69687957108966e-17,0.503577216911685,6.69687957108966e-17,FALSE,TRUE
"CENPI","purple",0.916656877911084,3.6118318303649e-97,-0.405170018626922,6.15825022891639e-11,0.405170018626922,6.15825022891639e-11,FALSE,TRUE
"CENPK","purple",0.914733416184171,4.90523028932703e-96,-0.447564408081659,2.84051335756546e-13,0.447564408081659,2.84051335756546e-13,FALSE,TRUE
"CENPO","purple",0.828368245496713,4.40828751808975e-62,-0.383961842493957,6.92749361567211e-10,0.383961842493957,6.92749361567211e-10,FALSE,TRUE
"CENPU","purple",0.86207410674179,1.69212420412192e-72,-0.33538086593345,9.5675659346075e-08,0.33538086593345,9.5675659346075e-08,FALSE,TRUE
"CEP55","purple",0.92742187201636,4.63159999492582e-104,-0.439345957374776,8.55132733319058e-13,0.439345957374776,8.55132733319058e-13,FALSE,TRUE
"CHEK1","purple",0.929600583322014,1.38537474504918e-105,-0.387685766784435,4.58541550058913e-10,0.387685766784435,4.58541550058913e-10,FALSE,TRUE
"CIP2A","purple",0.824832313766723,4.01767506580323e-61,-0.343565252744815,4.41602306096455e-08,0.343565252744815,4.41602306096455e-08,FALSE,TRUE
"CIT","purple",0.842531027819164,3.69690997303824e-66,-0.485392225420055,1.1939074615945e-15,0.485392225420055,1.1939074615945e-15,FALSE,TRUE
"CKAP2","purple",0.817012800786195,4.48455314389006e-59,-0.358530655331154,1.01301522523464e-08,0.358530655331154,1.01301522523464e-08,FALSE,TRUE
"CKAP2L","purple",0.850777925961074,1.0085048336395e-68,-0.385887003305573,5.6003727443225e-10,0.385887003305573,5.6003727443225e-10,FALSE,TRUE
"CLSPN","purple",0.819692990076072,9.1420300950896e-60,-0.237825243298643,0.000194193035895086,0.237825243298643,0.000194193035895086,FALSE,TRUE
"DEPDC1","purple",0.832650899604951,2.83174355509995e-63,-0.248789134815112,9.47247899079026e-05,0.248789134815112,9.47247899079026e-05,FALSE,TRUE
"DEPDC1B","purple",0.81751259135882,3.34031407333978e-59,-0.324264192035586,2.63948182730575e-07,0.324264192035586,2.63948182730575e-07,FALSE,TRUE
"DIAPH3","purple",0.838239459381643,6.99009295552286e-65,-0.317157510038389,4.9451083214635e-07,0.317157510038389,4.9451083214635e-07,FALSE,TRUE
"DLGAP5","purple",0.955275421591739,1.86901243305099e-128,-0.415278472976887,1.82689111243565e-11,0.415278472976887,1.82689111243565e-11,FALSE,TRUE
"DTL","purple",0.86410449082093,3.26825984182614e-73,-0.435290145923857,1.45726279813519e-12,0.435290145923857,1.45726279813519e-12,FALSE,TRUE
"ECT2","purple",0.843896400951915,1.42439209011081e-66,-0.546395885250908,3.6928761462253e-20,0.546395885250908,3.6928761462253e-20,FALSE,TRUE
"EXO1","purple",0.888812625355907,5.90471602506901e-83,-0.353347683541089,1.70153906218319e-08,0.353347683541089,1.70153906218319e-08,FALSE,TRUE
"EZH2","purple",0.808788100814372,5.03925092788498e-57,-0.284649249846821,7.14964672082253e-06,0.284649249846821,7.14964672082253e-06,FALSE,TRUE
"FAM111B","purple",0.882217521888871,3.83163422794914e-80,-0.351986963342192,1.94672346778149e-08,0.351986963342192,1.94672346778149e-08,FALSE,TRUE
"FAM72B","purple",0.81264255626703,5.67477616133469e-58,-0.280664025910541,9.70420661466454e-06,0.280664025910541,9.70420661466454e-06,FALSE,TRUE
"FANCD2","purple",0.822009679946727,2.26320228164778e-60,-0.348194522573089,2.82351497069792e-08,0.348194522573089,2.82351497069792e-08,FALSE,TRUE
"FANCI","purple",0.943010968809685,3.36818459023836e-116,-0.419815032371435,1.04488108056343e-11,0.419815032371435,1.04488108056343e-11,FALSE,TRUE
"FOXM1","purple",0.869841744485458,2.70594526471056e-75,-0.453285804720632,1.29572783481071e-13,0.453285804720632,1.29572783481071e-13,FALSE,TRUE
"GINS1","purple",0.841513274118542,7.48224763297262e-66,-0.342623937653647,4.8321910853478e-08,0.342623937653647,4.8321910853478e-08,FALSE,TRUE
"GPSM2","purple",0.811589438569771,1.03571888320409e-57,-0.391278303338595,3.064525820638e-10,0.391278303338595,3.064525820638e-10,FALSE,TRUE
"H1-5","purple",0.861790764995874,2.12412985933604e-72,-0.357886226600542,1.08103555693082e-08,0.357886226600542,1.08103555693082e-08,FALSE,TRUE
"H2AC19","purple",0.823980999272626,6.78914341047487e-61,-0.421461382396737,8.51347195911671e-12,0.421461382396737,8.51347195911671e-12,FALSE,TRUE
"HMMR","purple",0.927551270581212,3.77175928866355e-104,-0.317549796715095,4.77867598694433e-07,0.317549796715095,4.77867598694433e-07,FALSE,TRUE
"KIF11","purple",0.936590394760699,7.92551634992089e-111,-0.38924344191212,3.85259792149394e-10,0.38924344191212,3.85259792149394e-10,FALSE,TRUE
"KIF14","purple",0.928889067211464,4.41215135173152e-105,-0.37741949158264,1.41251617581672e-09,0.37741949158264,1.41251617581672e-09,FALSE,TRUE
"KIF15","purple",0.912078964153928,1.62527191563182e-94,-0.367054442303024,4.23006148827401e-09,0.367054442303024,4.23006148827401e-09,FALSE,TRUE
"KIF18A","purple",0.926087852475115,3.76417361269301e-103,-0.40217359426168,8.76037563863245e-11,0.40217359426168,8.76037563863245e-11,FALSE,TRUE
"KIF20A","purple",0.874522271012201,4.5614758423191e-77,-0.415039048809871,1.8811262285309e-11,0.415039048809871,1.8811262285309e-11,FALSE,TRUE
"KIF20B","purple",0.837889798765386,8.84812036378033e-65,-0.29473219774397,3.23176000843157e-06,0.29473219774397,3.23176000843157e-06,FALSE,TRUE
"KIF23","purple",0.914321895023654,8.50297138406611e-96,-0.415146791971772,1.85652878773133e-11,0.415146791971772,1.85652878773133e-11,FALSE,TRUE
"KIF2C","purple",0.844055835123722,1.27351226017097e-66,-0.315378395266548,5.77219568007706e-07,0.315378395266548,5.77219568007706e-07,FALSE,TRUE
"KIF4A","purple",0.88984291112028,2.06947719796818e-83,-0.369326177405152,3.33717579126609e-09,0.369326177405152,3.33717579126609e-09,FALSE,TRUE
"KNL1","purple",0.929921657731966,8.18120538458087e-106,-0.434996908489095,1.51410776934288e-12,0.434996908489095,1.51410776934288e-12,FALSE,TRUE
"MAD2L1","purple",0.835560916124444,4.19283896871828e-64,-0.306176133835812,1.26430006240321e-06,0.306176133835812,1.26430006240321e-06,FALSE,TRUE
"MCM4","purple",0.883744325109766,8.86283201697449e-81,-0.359323447325969,9.34991899474606e-09,0.359323447325969,9.34991899474606e-09,FALSE,TRUE
"MELK","purple",0.903880768104124,4.15482342025748e-90,-0.406811796275398,5.06922950619177e-11,0.406811796275398,5.06922950619177e-11,FALSE,TRUE
"MKI67","purple",0.925591277465565,8.12882467043733e-103,-0.486112173129721,1.0686583539366e-15,0.486112173129721,1.0686583539366e-15,FALSE,TRUE
