"Gene","Module","MM","MM_pval","GS_Tumor","GS_pval","SignificantModule"
"CLDN10","yellow",0.628958860346676,6.02766218580175e-28,-0.136459618959141,0.0342324196676221,TRUE
"CLPS","yellow",0.818040983422589,2.44403152415261e-59,-0.377595077232585,1.38604832436384e-09,TRUE
"CMTM8","yellow",0.835441886653744,4.53687483767728e-64,-0.433716824462788,1.78861671752176e-12,TRUE
"CNKSR3","yellow",0.818511717867485,1.84867063384572e-59,-0.458672113701121,6.1055448128604e-14,TRUE
"COA3","yellow",0.874090296506135,6.69447409744517e-77,-0.382042779832656,8.55160699088015e-10,TRUE
"COG6","yellow",0.622134021636085,3.25705244534619e-27,-0.185890395938087,0.00377861244787182,TRUE
"CPA1","yellow",0.762152284816144,4.9988908708937e-47,-0.314630767787218,6.15794550477909e-07,TRUE
"CPA2","yellow",0.808844069671332,4.8837005243149e-57,-0.345652004949919,3.61295206900305e-08,TRUE
"CPB1","yellow",0.770550295697571,1.18947678703727e-48,-0.315657442300663,5.63423818528046e-07,TRUE
"CPEB3","yellow",0.818387248754966,1.99045932443161e-59,-0.453864932207235,1.19578437924515e-13,TRUE
"CRIP1","yellow",-0.723390180947283,2.52526461728745e-40,0.357749525354416,1.09602131740451e-08,TRUE
"CTH","yellow",0.737878645042697,1.08684622207408e-42,-0.478588006707137,3.35989383671704e-15,TRUE
"CTNND2","yellow",0.856125655995073,1.80587400004891e-70,-0.467372828329743,1.76023297361261e-14,TRUE
"CTRB1","yellow",0.783511858910218,2.68518088020295e-51,-0.353719429229598,1.63991761842687e-08,TRUE
"CTRB2","yellow",0.739979696260687,4.78616655422679e-43,-0.312341889416386,7.49847997407164e-07,TRUE
"CTRC","yellow",0.848353554483463,5.93302433010571e-68,-0.404412784132315,6.73415473714278e-11,TRUE
"CTRL","yellow",0.874979424492163,3.03465941849906e-77,-0.430598231516122,2.67631964171476e-12,TRUE
"CTTNBP2","yellow",0.859854090579745,9.91551886821755e-72,-0.501227225858442,9.81211365108062e-17,TRUE
"CUZD1","yellow",0.853988092873563,9.19066071795456e-70,-0.387182376350588,4.84991009633807e-10,TRUE
"CXXC4","yellow",0.694133292485783,5.61385542514735e-36,-0.432171348389838,2.18512318103305e-12,TRUE
"CYB5A","yellow",0.796370055654817,4.14012869155162e-54,-0.427148009546217,4.15999769380575e-12,TRUE
"CYP39A1","yellow",0.837135910894826,1.46803376810423e-64,-0.455953980530333,8.94030713029198e-14,TRUE
"CYP4V2","yellow",0.607053796018354,1.17344836377629e-25,-0.341604947514736,5.32523452081425e-08,TRUE
"DCAF15","yellow",-0.549242658490857,2.15717504575304e-20,0.267987365133273,2.4864609854746e-05,TRUE
"DCDC2","yellow",0.866647178282707,4.01375446011732e-74,-0.367924311560927,3.86379333641012e-09,TRUE
"DEFB1","yellow",0.727718973743109,5.14457198301321e-41,-0.297635603587621,2.55667639692233e-06,TRUE
"DEPDC4","yellow",0.780382432125879,1.2144651143943e-50,-0.389667883041294,3.67348587973525e-10,TRUE
"DHTKD1","yellow",0.742112868031221,2.06453032394007e-43,-0.41436555678574,2.04222483800983e-11,TRUE
"DLG3","yellow",0.740019539415023,4.71194420316824e-43,-0.133217743574228,0.0387753384321948,TRUE
"DLL4","yellow",-0.614076227434326,2.26460570135682e-26,0.261281547603439,4.01431961456749e-05,TRUE
"DNAH14","yellow",0.799224725415845,9.2296139269206e-55,-0.288876238543881,5.14429887519402e-06,TRUE
"DNAJB9","yellow",0.661476402920369,1.05783817347961e-31,-0.355587098050956,1.361519776281e-08,TRUE
"DNAJC19","yellow",0.573354410738405,1.83683387093398e-22,-0.149708013996819,0.0200650734092138,TRUE
"DNAJC3","yellow",0.702070972812049,4.19163913589619e-37,-0.24297904987366,0.000139142438182621,TRUE
"DNMT3B","yellow",0.772136793383987,5.7659168332474e-49,-0.355627962401434,1.35597052389861e-08,TRUE
"DOCK9","yellow",-0.65273380650314,1.20108374562202e-30,0.342171682340737,5.04533355649151e-08,TRUE
"DPP10","yellow",0.892079607572529,2.0490430897713e-84,-0.473142689354802,7.56528846781502e-15,TRUE
"DYSF","yellow",-0.679446799942643,5.50155520194548e-34,0.170153365511965,0.00811882485931992,TRUE
"DZIP1","yellow",0.737806193644088,1.11786493839493e-42,-0.308382406215029,1.05016751824688e-06,TRUE
"ECHDC2","yellow",0.770761533583576,1.08051061141709e-48,-0.435147771548808,1.48459770635774e-12,TRUE
"ECI2","yellow",0.856147980424335,1.77519873050481e-70,-0.496878655717681,1.97420779487553e-16,TRUE
"EDRF1-DT","yellow",0.714120149055297,6.89707796722432e-39,-0.507463868704221,3.5374468148129e-17,TRUE
"EEF1B2","yellow",0.687468910858663,4.6500926220824e-35,-0.45004727194157,2.02417878474964e-13,TRUE
"EFCAB6","yellow",0.805084039456798,3.92355573139231e-56,-0.390818061270435,3.22777098246526e-10,TRUE
"EFNB1","yellow",-0.662816787065432,7.23617640913642e-32,0.497812451978025,1.70041873533402e-16,TRUE
"EGF","yellow",0.938724538749515,1.50809351351954e-112,-0.459440539298453,5.47814994228237e-14,TRUE
"EHBP1L1","yellow",-0.770424123297083,1.25967394247144e-48,0.332766143981834,1.21909894218124e-07,TRUE
"EIF2A","yellow",0.734743774358577,3.64156822651275e-42,-0.279507050918294,1.05949116800283e-05,TRUE
"EIF2AK3","yellow",0.782776448265906,3.83681955917907e-51,-0.436838084692764,1.18999436111573e-12,TRUE
"EIF3A","yellow",0.70954004386821,3.36847159477264e-38,-0.357676471846318,1.10411179340295e-08,TRUE
"EIF3E","yellow",0.487639319814726,8.44048054060562e-16,-0.173720133893066,0.00686286332120472,TRUE
"ELAC1","yellow",0.744562725677886,7.77976677555512e-44,-0.458087118886926,6.62971580301498e-14,TRUE
"ELAPOR1","yellow",0.776360792043341,8.14702019301413e-50,-0.417150562818506,1.45218185592522e-11,TRUE
"ELF4","yellow",-0.858532297132123,2.8006943269575e-71,0.465286979143402,2.37937463946926e-14,TRUE
"ENPP1","yellow",0.722068819819255,4.0795139513243e-40,-0.344229635926457,4.14331059233223e-08,TRUE
"EPB41L4B","yellow",0.864824838141408,1.8120873569666e-73,-0.448256410312757,2.58526426470379e-13,TRUE
"EPB41L5","yellow",0.882727144879402,2.35583409731046e-80,-0.337260091345656,8.02714444523026e-08,TRUE
"EPCIP","yellow",0.670425334027903,8.07369751174586e-33,-0.345342736385473,3.72238634937856e-08,TRUE
"EPHX2","yellow",0.83393299464824,1.2261816173797e-63,-0.559331412460419,3.07809812345664e-21,TRUE
"ERBB4","yellow",0.765680042353989,1.05967044607062e-47,-0.517061847122734,7.06101109877096e-18,TRUE
"ERC2","yellow",0.795463915219011,6.63357585258797e-54,-0.499386122357686,1.32081257330684e-16,TRUE
"ERICH5","yellow",0.788144274660689,2.74472553834052e-52,-0.412006772642589,2.71932391338344e-11,TRUE
"ERO1B","yellow",0.808046078853552,7.62908908177747e-57,-0.512613532507009,1.4995194447581e-17,TRUE
"ERP27","yellow",0.82460692398636,4.61760218948943e-61,-0.425901799719143,4.87247773757900e-12,TRUE
"ERP44","yellow",0.645898313176298,7.59616369007477e-30,-0.284513555247357,7.22496300713141e-06,TRUE
"ESRRG","yellow",0.900240870866069,2.81827538004463e-88,-0.4975507774672,1.773147598986e-16,TRUE
"EXOC4","yellow",0.691579886403313,1.27059565891273e-35,-0.16128527311106,0.0121678275935149,TRUE
"F11","yellow",0.921664165158796,2.98629360887685e-100,-0.441062955479041,6.80922229446256e-13,TRUE
"FAIM","yellow",0.818759744464438,1.59526764755532e-59,-0.354862885765966,1.4635802787899e-08,TRUE
"FAM149A","yellow",0.814022635336201,2.56460905542012e-58,-0.396489663725459,1.69319643756924e-10,TRUE
"FAM162A","yellow",0.770267656902254,1.35243751994623e-48,-0.292421966067883,3.88705333010228e-06,TRUE
"FAM221A","yellow",0.742726983752687,1.61817125471899e-43,-0.280963465443175,9.48553431642435e-06,TRUE
"FAM3B","yellow",0.811592103228171,1.03414831949231e-57,-0.295227755282509,3.10562160357073e-06,TRUE
"FAM47E","yellow",0.84957502375429,2.43907798611473e-68,-0.397173528285392,1.56517016414422e-10,TRUE
"FBP2","yellow",0.705572011328571,1.29843421485385e-37,-0.409643539746515,3.61478585798449e-11,TRUE
"FBXO21","yellow",0.709786296006279,3.0955785112758e-38,-0.252708255523547,7.26994686212038e-05,TRUE
"FBXO25","yellow",0.843859129224629,1.46214125616429e-66,-0.466470283619886,2.00593347729925e-14,TRUE
"FBXW12","yellow",0.840487253207452,1.51541212282653e-65,-0.438975155012913,8.98104332716158e-13,TRUE
"FGD5","yellow",-0.712564109743164,1.186257402181e-38,0.322934050468226,2.97225023990602e-07,TRUE
"FGF12","yellow",0.646845317408367,5.89984823727456e-30,-0.452659935958466,1.4129093360604e-13,TRUE
"FGFR2","yellow",0.738068685334878,1.00946786921548e-42,-0.141721346524644,0.0278222822976826,TRUE
"FGGY","yellow",0.730307503781377,1.95785590834838e-41,-0.291380599731988,4.22216241048517e-06,TRUE
"FGL1","yellow",0.87299555137583,1.758805408882e-76,-0.448222903305749,2.59709044705051e-13,TRUE
"FHL2","yellow",-0.712892824943349,1.0581738617285e-38,0.517843174376104,6.17903090492192e-18,TRUE
"FLRT2","yellow",0.673806579004331,2.98316011254435e-33,-0.462907580581166,3.34729326586681e-14,TRUE
"FLT3","yellow",0.707938451425918,5.82283358984447e-38,-0.494957331965152,2.68025930067523e-16,TRUE
"FNDC3A","yellow",0.783655157331622,2.50438372693453e-51,-0.378899192579638,1.20395417034431e-09,TRUE
"FOXP2","yellow",0.765753649875983,1.02562280152245e-47,-0.447532622220398,2.85281040710055e-13,TRUE
"FRAS1","yellow",0.689470773859474,2.47889068626071e-35,-0.14232378573167,0.0271586242852214,TRUE
"FREM2","yellow",0.667814566503869,1.72606702548095e-32,-0.141538158090939,0.0280268210372989,TRUE
"FSCN1","yellow",-0.628845448014616,6.20116060473341e-28,0.387324125650221,4.77397078743836e-10,TRUE
"FXN","yellow",0.673112026698928,3.66407347983119e-33,-0.484853178584114,1.29698355983216e-15,TRUE
"FXYD5","yellow",-0.808448927771784,6.09241034390876e-57,0.480928358902978,2.35988468534765e-15,TRUE
"FXYD6-FXYD2","yellow",0.729271338742694,2.88610604543476e-41,-0.35387751065574,1.61437139648297e-08,TRUE
"FZD3","yellow",0.735128540201639,3.14223733499138e-42,-0.359799061394955,8.91004536930001e-09,TRUE
"GALNS","yellow",-0.675242228075952,1.94690140068606e-33,0.378616319524893,1.2413688513149e-09,TRUE
"GALNT11","yellow",0.725899871702253,1.00768485221085e-40,-0.350543181409427,2.24405535854419e-08,TRUE
"GALNT17","yellow",0.709114264272914,3.89747003698881e-38,-0.472470518112585,8.35422049300547e-15,TRUE
"GAS2","yellow",0.93127603449025,8.62510266841004e-107,-0.483292874636755,1.64694158531809e-15,TRUE
"GATM","yellow",0.85428370919664,7.35009182925271e-70,-0.349517690053105,2.4813647839511e-08,TRUE
"GCNT4","yellow",0.672992014984006,3.79636144871032e-33,-0.412799059852109,2.47058057697773e-11,TRUE
"GDAP1","yellow",0.736882811139997,1.5987968775712e-42,-0.450870729328196,1.80793238101175e-13,TRUE
"GIPC2","yellow",0.871526484535115,6.33990990273393e-76,-0.365894667514031,4.77096479381732e-09,TRUE
"GJB1","yellow",0.740211489819435,4.37000636592636e-43,-0.276421835538299,1.33648029305099e-05,TRUE
"GKAP1","yellow",0.793392133814931,1.93191057852458e-53,-0.477220510771281,4.12514249834206e-15,TRUE
"GLRB","yellow",0.755461301932761,8.81095027684024e-46,-0.258966474159755,4.72218933943887e-05,TRUE
"GLS2","yellow",0.865809874325184,8.04496398534541e-74,-0.460286810923198,4.85999826563909e-14,TRUE
"GMNN","yellow",0.911383934213679,3.99058096622838e-94,-0.388434097516723,4.21790427105717e-10,TRUE
"GNA15","yellow",-0.783547429925981,2.6391319417151e-51,0.496973470926233,1.94454729035995e-16,TRUE
"GNMT","yellow",0.87496877455874,3.06366436032747e-77,-0.439607081841937,8.26081662586271e-13,TRUE
"GOLGA8B","yellow",0.81859143552879,1.76316022980245e-59,-0.414390186664461,2.03610380733964e-11,TRUE
"GOLGA8DP","yellow",0.81774418194603,2.91322284010995e-59,-0.445262675821152,3.87924875719439e-13,TRUE
"GP2","yellow",0.857629319484556,5.65856061807609e-71,-0.373957613895754,2.04628866972376e-09,TRUE
"GPT2","yellow",0.839541852047547,2.89088686214844e-65,-0.424714307403318,5.66122429701444e-12,TRUE
"GRAMD1C","yellow",0.840152421537487,1.90582990561894e-65,-0.289475769933969,4.90752443451366e-06,TRUE
"GRB10","yellow",0.762323353517814,4.63954156604146e-47,-0.339698431937787,6.3808553212209e-08,TRUE
"GRB14","yellow",0.937158449831664,2.79873998571481e-111,-0.465187959945866,2.41353971393437e-14,TRUE
"GRPR","yellow",0.871632335253897,5.78347696462712e-76,-0.438530147818414,9.52460858628838e-13,TRUE
"GSTA1","yellow",0.750150402639919,8.0511014922188e-45,-0.340729047890697,5.78745349504382e-08,TRUE
"GSTA2","yellow",0.856420944133835,1.43936071753015e-70,-0.454024797677198,1.16954805142137e-13,TRUE
"GTF3A","yellow",0.720998709647811,6.00372444026027e-40,-0.346640425534625,3.28360039247124e-08,TRUE
"GVQW3","yellow",0.819193061574206,1.23236900874205e-59,-0.379701011383023,1.1037404146109e-09,TRUE
"HABP2","yellow",0.643337866359145,1.49762758300053e-29,-0.172612320571581,0.00723298951257037,TRUE
"HAPLN3","yellow",-0.706518375983825,9.43090938515642e-38,0.308649293073041,1.0267508986822e-06,TRUE
"HDAC7","yellow",-0.680051150276365,4.5797368198141e-34,0.318298519709841,4.47580361935635e-07,TRUE
"HDDC2","yellow",0.674346634716714,2.5414508060826e-33,-0.368331591187871,3.70303394885755e-09,TRUE
"HERPUD1","yellow",0.763267003313427,3.07089674368549e-47,-0.439688509797088,8.17221021473167e-13,TRUE
"HNF1B","yellow",0.579332300550002,5.29879910547929e-23,-0.122916872587539,0.0567159010780192,TRUE
"HOMER2","yellow",0.868547932832476,8.13527017687258e-75,-0.391031736264648,3.15095890563251e-10,TRUE
"HOOK1","yellow",0.853120478975691,1.76587935928823e-69,-0.312464224605001,7.42026740216037e-07,TRUE
"HSD17B8","yellow",0.808746917815506,5.15682916471449e-57,-0.385757458078618,5.68133844817637e-10,TRUE
"HUNK","yellow",0.890992692578131,6.34349838073917e-84,-0.465998018015861,2.14754942342294e-14,TRUE
"ICA1","yellow",0.743722721757906,1.08853290665894e-43,-0.181753456564491,0.00464729554302315,TRUE
"IFT20","yellow",0.882563375893366,2.75507867475424e-80,-0.411382740008789,2.93223274933843e-11,TRUE
"IGBP1","yellow",0.615643929246863,1.55969950650617e-26,-0.200102363783804,0.00179682850165681,TRUE
"IGSF11","yellow",0.694797214155621,4.53329260114761e-36,-0.354891307108811,1.45943933478442e-08,TRUE
"IGSF5","yellow",0.704570289276447,1.8188991420835e-37,-0.260217178460269,4.32634234756259e-05,TRUE
"IMPA2","yellow",0.90393129710287,3.91395945509718e-90,-0.39522258395924,1.95779623743673e-10,TRUE
"INSR","yellow",0.792300092442036,3.37718649255422e-53,-0.242729723578644,0.000141428123374774,TRUE
"IPO5","yellow",0.75155720794788,4.50514981105504e-45,-0.407612013457229,4.60872755285461e-11,TRUE
"ITIH4","yellow",0.594291993951031,2.10585783016006e-24,-0.305283034783866,1.36234554584043e-06,TRUE
"ITPRID2","yellow",0.726982962805657,6.75720039141282e-41,-0.157450556816026,0.0144105590889535,TRUE
"JADE1","yellow",0.726859096302806,7.07388160542695e-41,-0.453932758402765,1.18458362875049e-13,TRUE
"KCNJ15","yellow",0.611891642558883,3.79461339864898e-26,-0.17210286968605,0.00740909794209457,TRUE
"KCNJ16","yellow",0.870748347087157,1.24243225700839e-75,-0.386949222231575,4.97737268705042e-10,TRUE
"KCNJ8","yellow",0.716188375659426,3.33567233908309e-39,-0.49571117393146,2.37781274083139e-16,TRUE
"KCNN2","yellow",0.748444582452375,1.61937080110673e-44,-0.431727441777942,2.31404395350167e-12,TRUE
"KIAA1958","yellow",0.780210498877206,1.31850349371204e-50,-0.378454220949621,1.26331415471682e-09,TRUE
"KLB","yellow",0.792395261438053,3.21716840829519e-53,-0.514240672229983,1.13988861629728e-17,TRUE
"KLHDC2","yellow",0.697709746925783,1.76237755418545e-36,-0.263619770898739,3.40178016472004e-05,TRUE
"KLK1","yellow",0.882676163672515,2.47354956365268e-80,-0.422618587205574,7.36695205104437e-12,TRUE
"KLKB1","yellow",0.723185264149107,2.72075557016903e-40,-0.461000546608582,4.39207828985075e-14,TRUE
"L3MBTL4","yellow",0.752271467414689,3.34998073812675e-45,-0.391921176566207,2.84984706092609e-10,TRUE
"LARP1B","yellow",0.914285516773558,8.92549831202935e-96,-0.404511313306138,6.65635883372826e-11,TRUE
"LGALS2","yellow",0.856876298714488,1.01348047671091e-70,-0.475720800968805,5.16074599814473e-15,TRUE
"LGALS9C","yellow",-0.609461823076532,6.7061148271181e-26,0.302912797873348,1.65903253107801e-06,TRUE
"LGR4","yellow",0.766291499877986,8.07593909815204e-48,-0.140913126093321,0.0287344218371694,TRUE
"LINC00339","yellow",0.904387338808806,2.27971069414975e-90,-0.459157358132134,5.70166245904947e-14,TRUE
"LINC02905","yellow",0.822047817525923,2.21140593631214e-60,-0.437765722175249,1.05341332077636e-12,TRUE
"LMBRD1","yellow",0.730941855238971,1.5424724528914e-41,-0.29265547777364,3.81546737418449e-06,TRUE
"LNX1","yellow",0.840200465436534,1.8442239851791e-65,-0.323401952962211,2.85084746003496e-07,TRUE
"LOC285097","yellow",0.798519959079208,1.33993667809405e-54,-0.498399063612188,1.54783227641864e-16,TRUE
"LPAR3","yellow",0.867774651366755,1.56197824562561e-74,-0.444918263623177,4.06361868519549e-13,TRUE
"LPCAT1","yellow",-0.772032736507006,6.04746346279727e-49,0.273661582792013,1.64127765381003e-05,TRUE
"LRRFIP1","yellow",-0.73526566523668,2.98116236152328e-42,0.324881064517845,2.49758291687131e-07,TRUE
"LSMEM1","yellow",0.61540621336336,1.65065588296308e-26,-0.313599481479283,6.73076651083755e-07,TRUE
"MAGI3","yellow",0.777148054147972,5.63046325000597e-50,-0.250049522020249,8.70368866475568e-05,TRUE
"MAN1A2","yellow",0.851723356086464,5.01010324487269e-69,-0.436577672598473,1.23134385783632e-12,TRUE
"MAP3K21","yellow",0.817532473716899,3.30133717343783e-59,-0.307751644892873,1.10755753822213e-06,TRUE
"MAP3K5","yellow",0.661521935505743,1.04431420345407e-31,-0.237545750654393,0.000197694753660703,TRUE
"MAPK9","yellow",0.810489140448867,1.93415574914318e-57,-0.326704909068824,2.11959636786451e-07,TRUE
"MCCC1","yellow",0.869388550465929,3.98429617959981e-75,-0.389977668255808,3.54788510212542e-10,TRUE
"MCEE","yellow",0.708923993264116,4.15963689767518e-38,-0.274183731383448,1.57898650343657e-05,TRUE
"MCOLN3","yellow",0.816016464824105,8.04614543033762e-59,-0.464854831446445,2.53203754430449e-14,TRUE
"MGAM2","yellow",0.662529350806867,7.85135381557419e-32,-0.200597901444552,0.00174925149868274,TRUE
"MGLL","yellow",-0.758227945139468,2.72068046439167e-46,0.500323840791683,1.13552178677206e-16,TRUE
"MIA3","yellow",0.593456644764915,2.53264485645026e-24,-0.212787739825938,0.000886304912837823,TRUE
"MIR217","yellow",0.849484776829828,2.60534802781694e-68,-0.468800962051925,1.43032995779979e-14,TRUE
"MLYCD","yellow",0.890346067086374,1.23548930752454e-83,-0.471552638544323,9.56273111627493e-15,TRUE
"MPP7","yellow",0.820392540453977,6.01006818214248e-60,-0.410449821502963,3.28106186510349e-11,TRUE
"MRM3","yellow",0.778843464220907,2.52789008999691e-50,-0.512775299364272,1.45928768728723e-17,TRUE
"MRS2","yellow",0.660340365258384,1.45722213657061e-31,-0.273381225566303,1.67567683099648e-05,TRUE
"MTMR12","yellow",0.656565965431783,4.18199510939148e-31,-0.447180063083379,2.99273797121919e-13,TRUE
"MTUS1","yellow",0.74061357482779,3.73123481242102e-43,-0.180538071360668,0.00493463205363106,TRUE
"MUC15","yellow",0.845155384888203,5.86346168837979e-67,-0.36383838823843,5.89865519079162e-09,TRUE
"MYEF2","yellow",0.739546321462839,5.67201152073559e-43,-0.407170082963492,4.85776760249235e-11,TRUE
"MYOM1","yellow",0.724358592220992,1.77367912681548e-40,-0.340233690329268,6.06571256884512e-08,TRUE
"N4BP2","yellow",0.749546578812419,1.03172729874012e-44,-0.397697577405927,1.47347444535348e-10,TRUE
"NAA16","yellow",0.897549242259034,5.74682798501907e-87,-0.403077421931704,7.87976794546615e-11,TRUE
"NADK2","yellow",0.799776538249083,6.88601877628306e-55,-0.334698876221503,1.0193997066989e-07,TRUE
"NCMAP","yellow",0.689972994596358,2.11528346210832e-35,-0.265154663983234,3.04886245989505e-05,TRUE
"NIBAN1","yellow",0.865971776051858,7.03547567672023e-74,-0.489755552682684,6.07464599012228e-16,TRUE
"NMRK1","yellow",0.645493774099432,8.45980428661333e-30,-0.314722376468925,6.10938414129813e-07,TRUE
"NOPCHAP1","yellow",0.624068876273753,2.0274224779238e-27,-0.271172716964362,1.97154533583609e-05,TRUE
"NR5A2","yellow",0.853610729744385,1.22159770935764e-69,-0.445182331825438,3.92151425541974e-13,TRUE
"NR6A1","yellow",0.706292852765922,1.01787939295233e-37,-0.243820918073453,0.000131677571712854,TRUE
"NRCAM","yellow",0.905285151830863,7.80337614220854e-91,-0.466433376038992,2.01666375666728e-14,TRUE
"NRG4","yellow",0.891371329220185,4.28503916680985e-84,-0.40722088918267,4.82848460403294e-11,TRUE
"NSUN6","yellow",0.772463788521268,4.96286431202311e-49,-0.449446810135097,2.19758148916511e-13,TRUE
"NSUN7","yellow",0.844559129898762,8.93598632721248e-67,-0.307150718871458,1.16501376609771e-06,TRUE
"NTN4","yellow",0.720774902293994,6.50756591207846e-40,-0.138483683071077,0.0316318028255331,TRUE
"NUCB2","yellow",0.923129199077626,3.4214602058353e-101,-0.476000219095681,4.95022585572623e-15,TRUE
"NUDT9","yellow",0.74012612759743,4.51893074310922e-43,-0.348744850762181,2.6760166516886e-08,TRUE
"ODR4","yellow",0.672459452323673,4.44256811668339e-33,-0.17839330410326,0.00548086485380961,TRUE
"OR10G9","yellow",0.874355251617063,5.29172423978346e-77,-0.491971756561728,4.29403137444276e-16,TRUE
"OR4D5","yellow",0.884412491786321,4.63994952922998e-81,-0.477431585999081,3.99677840531059e-15,TRUE
"OR8D4","yellow",0.925451614493744,1.00843617347376e-102,-0.486280501509795,1.04128365709974e-15,TRUE
"ORC5","yellow",0.570676711356809,3.17948095421445e-22,-0.138174390392954,0.0320179515811558,TRUE
"OSBPL10","yellow",-0.868114882272288,1.17286322073522e-74,0.521224220007695,3.45496212656781e-18,TRUE
"PABPC4","yellow",0.85162540856234,5.38793102643571e-69,-0.481043500712942,2.31905880821875e-15,TRUE
"PACRG","yellow",0.74104287511489,3.15091938548872e-43,-0.394125335303873,2.21901337060575e-10,TRUE
"PAH","yellow",0.745287654053658,5.81587830253645e-44,-0.348176467707554,2.82848442895087e-08,TRUE
"PAIP2B","yellow",0.951017937669665,7.57806324587125e-124,-0.524612725284429,1.91677858468442e-18,TRUE
"PAK3","yellow",0.880664351446474,1.66415801290295e-79,-0.466868823545886,1.89356147080927e-14,TRUE
"PALS2","yellow",0.69178551659297,1.19007875817124e-35,-0.47604868654458,4.91457437405716e-15,TRUE
"PBLD","yellow",0.84322197197638,2.28414929011707e-66,-0.370630495015684,2.91003327985111e-09,TRUE
"PCCA","yellow",0.721512314552823,4.98857365673702e-40,-0.273067239785122,1.71501236086266e-05,TRUE
"PCDHB5","yellow",0.668399724816621,1.45676072873724e-32,-0.372373752325849,2.42094724717862e-09,TRUE
"PCMTD1","yellow",0.751132542074924,5.37033374956738e-45,-0.360150996880765,8.59749567322272e-09,TRUE
"PDE4D","yellow",-0.699934505431286,8.49842180617807e-37,0.31704320488742,4.99463952009187e-07,TRUE
"PDIA2","yellow",0.875156894026712,2.5894757085767e-77,-0.461401050952205,4.14910272842649e-14,TRUE
"PDZK1","yellow",0.784003859458046,2.11319165837014e-51,-0.420705335775227,9.35447650421626e-12,TRUE
"PELI2","yellow",0.856530199528777,1.32331293847603e-70,-0.435226189773687,1.46948069607071e-12,TRUE
"PEX5L","yellow",0.819710431278289,9.04712435446036e-60,-0.502449801653624,8.0467031439113e-17,TRUE
"PGM3","yellow",0.672661890435458,4.18505669372932e-33,-0.287876444767525,5.56350226343569e-06,TRUE
"PHF19","yellow",-0.74276349224311,1.59487073679586e-43,0.254859080883069,6.27577011018124e-05,TRUE
"PHLPP1","yellow",0.786458135851428,6.33685166194331e-52,-0.441195079334036,6.69054151797636e-13,TRUE
"PHYHIPL","yellow",0.848645331396546,4.80141164120376e-68,-0.430470286521339,2.72069762436485e-12,TRUE
"PKHD1","yellow",0.828116504708751,5.16797087111759e-62,-0.30046160028742,2.03027957013616e-06,TRUE
"PLA2G1B","yellow",0.827918322830562,5.85599227630648e-62,-0.376737594678613,1.52002495163855e-09,TRUE
"PNLIP","yellow",0.828459613862216,4.16083593589208e-62,-0.368191776106781,3.75747778560947e-09,TRUE
"PNLIPRP1","yellow",0.876181582358844,1.031176919162e-77,-0.423080728967156,6.95237956263936e-12,TRUE
"PNLIPRP2","yellow",0.85391266361768,9.72918932279395e-70,-0.387766511912195,4.54431314871701e-10,TRUE
"POLI","yellow",0.701831542357862,4.5385772908693e-37,-0.38876096491476,4.0664950904622e-10,TRUE
"POLR3B","yellow",0.682578744076883,2.1166784159197e-34,-0.286937349648985,5.98669165380264e-06,TRUE
"PPARG","yellow",-0.699643836365749,9.35167962394365e-37,0.434661709504809,1.58173694958609e-12,TRUE
"PPP1R36","yellow",0.751061160952326,5.53107944605629e-45,-0.248688670757998,9.53642410092887e-05,TRUE
"PPP1R9A","yellow",0.811171531000887,1.31363744900262e-57,-0.289020072497067,5.08652266486969e-06,TRUE
"PPP2R1B","yellow",0.68925972946912,2.64950141052582e-35,-0.493788288726319,3.22524882571823e-16,TRUE
"PPP2R2D","yellow",0.756244687053915,6.32717599012482e-46,-0.385633615825615,5.75980021601019e-10,TRUE
"PRDM5","yellow",0.846417403117696,2.3893670202889e-67,-0.460217752805108,4.90777517399593e-14,TRUE
"PRDX4","yellow",0.869390932344598,3.97621739460348e-75,-0.431212805988584,2.47279791698528e-12,TRUE
"PROX1","yellow",0.823076226043404,1.18200719426321e-60,-0.508624513481374,2.91897229217891e-17,TRUE
"PRSS1","yellow",0.773578734523107,2.97043298650307e-49,-0.301497302479351,1.86464996648042e-06,TRUE
"PRSS2","yellow",0.742745740050631,1.60615885880914e-43,-0.256962279491022,5.4284213661313e-05,TRUE
"PRSS3","yellow",0.858716724080634,2.42449361219605e-71,-0.361967082449135,7.14573716589591e-09,TRUE
"PRSS3P2","yellow",0.797691594526046,2.07279833817165e-54,-0.325148094913358,2.43845563616127e-07,TRUE
"PSAT1","yellow",0.862687823961469,1.03225381067995e-72,-0.43971178149538,8.14705771750593e-13,TRUE
"PSEN2","yellow",0.858680239769682,2.49471415375046e-71,-0.373388073247092,2.17404701359659e-09,TRUE
"PSMD6","yellow",0.837174892289651,1.43019078354456e-64,-0.393057092069267,2.50566430973111e-10,TRUE
"PTCHD3","yellow",0.652431407056923,1.30450985339126e-30,-0.370348003682516,2.99780209713648e-09,TRUE
"PTPN1","yellow",-0.765749621779156,1.02745772304359e-47,0.329923772537783,1.58246260753141e-07,TRUE
"PWWP3B","yellow",0.790362823999759,9.02197803247381e-53,-0.344827571283144,3.91180501264219e-08,TRUE
"RAB3IP","yellow",0.763860560106804,2.36653352741548e-47,-0.252975730768207,7.13870846373931e-05,TRUE
