"Gene","Module","MM","MM_pval","GS_Tumor","GS_pval","SignificantModule"
"FAM72B","magenta",0.815550116051018,1.05653904513411e-58,0.280664025910541,9.70420661466454e-06,TRUE
"FANCI","magenta",0.946135020602645,4.82413120713813e-119,0.419815032371435,1.04488108056343e-11,TRUE
"FOXM1","magenta",0.857723963798049,5.25763753169321e-71,0.453285804720632,1.29572783481071e-13,TRUE
"GINS1","magenta",0.83085852570402,9.01758872889824e-63,0.342623937653647,4.8321910853478e-08,TRUE
"GPSM2","magenta",0.820295860526614,6.36945220007509e-60,0.391278303338595,3.064525820638e-10,TRUE
"H1-5","magenta",0.85965693563794,1.1584314595042e-71,0.357886226600542,1.08103555693082e-08,TRUE
"H2AC19","magenta",0.828772842528121,3.41237447188086e-62,0.421461382396737,8.51347195911671e-12,TRUE
"HELLS","magenta",0.807436821070684,1.07094697567879e-56,0.221216122386099,0.000541581747510465,TRUE
"HMMR","magenta",0.931273094733133,8.66775441327562e-107,0.317549796715095,4.77867598694433e-07,TRUE
"KIF11","magenta",0.93436047175249,4.30529037478194e-109,0.38924344191212,3.85259792149394e-10,TRUE
"KIF14","magenta",0.933765055722209,1.22164619419152e-108,0.37741949158264,1.41251617581672e-09,TRUE
"KIF15","magenta",0.906916477454414,1.08209904475147e-91,0.367054442303024,4.23006148827401e-09,TRUE
"KIF18A","magenta",0.924405489098726,5.00203193546978e-102,0.40217359426168,8.76037563863245e-11,TRUE
"KIF20A","magenta",0.863332988550084,6.12376214576449e-73,0.415039048809871,1.8811262285309e-11,TRUE
"KIF20B","magenta",0.844302673595714,1.07056036422262e-66,0.29473219774397,3.23176000843157e-06,TRUE
"KIF23","magenta",0.924152562242076,7.34168370218496e-102,0.415146791971772,1.85652878773133e-11,TRUE
"KIF2C","magenta",0.838579792507302,5.55406595749104e-65,0.315378395266548,5.77219568007706e-07,TRUE
"KIF4A","magenta",0.893749992990906,3.52359192630084e-85,0.369326177405152,3.33717579126609e-09,TRUE
"KNL1","magenta",0.924663097751107,3.37920365282685e-102,0.434996908489095,1.51410776934288e-12,TRUE
"KNTC1","magenta",0.811651156049225,9.99940818316678e-58,0.313077138963129,7.04002708148706e-07,TRUE
"MAD2L1","magenta",0.850352018936299,1.37995376600867e-68,0.306176133835812,1.26430006240321e-06,TRUE
"MCM4","magenta",0.886893303900364,4.05125166207863e-82,0.359323447325969,9.34991899474606e-09,TRUE
"MELK","magenta",0.913625570579748,2.14338522844199e-95,0.406811796275398,5.06922950619177e-11,TRUE
"MKI67","magenta",0.919401213914049,7.81659049334039e-99,0.486112173129721,1.0686583539366e-15,TRUE
"MTFR2","magenta",0.814426185285473,2.03056576944668e-58,0.242597306340998,0.000142656291909675,TRUE
"NCAPG","magenta",0.934876302379762,1.73040567737346e-109,0.342207559938746,5.02809947672082e-08,TRUE
"NCAPH","magenta",0.805220103373306,3.64148285449531e-56,0.366400085812606,4.52749054236679e-09,TRUE
"NDC80","magenta",0.864040226407661,3.4442601826688e-73,0.325914068107777,2.27621154639413e-07,TRUE
"NEIL3","magenta",0.849326656097402,2.92415540955115e-68,0.336262575275525,8.81238805367025e-08,TRUE
"NEK2","magenta",0.899120954786142,9.98381590098965e-88,0.411896871953783,2.75569642630421e-11,TRUE
"NUF2","magenta",0.939387972615722,4.27475672074291e-113,0.369572962527802,3.25195996572153e-09,TRUE
"NUSAP1","magenta",0.871329682998567,7.51902610395731e-76,0.401683745983534,9.2768520065751e-11,TRUE
"ORC6","magenta",0.841890722554835,5.76406542430644e-66,0.264272751059353,3.24717070485667e-05,TRUE
"PBK","magenta",0.879197115060222,6.54041447483714e-79,0.318630560868327,4.34745712507904e-07,TRUE
"PCLAF","magenta",0.929351076818351,2.08248417959294e-105,0.34542822927892,3.69181943323761e-08,TRUE
"PLK4","magenta",0.889424196596987,3.17290895283439e-83,0.347784257937421,2.93854183734412e-08,TRUE
"POLE2","magenta",0.808674723164091,5.36953235677215e-57,0.285717149436285,6.58242115812301e-06,TRUE
"POLQ","magenta",0.828390565229178,4.34652707447073e-62,0.242947416922495,0.000139430504300514,TRUE
"PRC1","magenta",0.933786201145982,1.17742193536505e-108,0.43339366144215,1.86524996375062e-12,TRUE
"PRR11","magenta",0.870516377107627,1.51708702721482e-75,0.436503439133083,1.2433853880559e-12,TRUE
"PTTG1","magenta",0.852742198278923,2.34447510690774e-69,0.300062117562678,2.09784341915093e-06,TRUE
"RACGAP1","magenta",0.921234605542559,5.59165375004351e-100,0.447829699160556,2.73987750488729e-13,TRUE
"RAD51","magenta",0.8698799227886,2.61899502552513e-75,0.317880966204088,4.64236493803554e-07,TRUE
"RAD51AP1","magenta",0.853308997347861,1.53282269065054e-69,0.308667585143479,1.02516437599665e-06,TRUE
"SGO2","magenta",0.806386997374806,1.91577705538581e-56,0.239977912306857,0.000169100790118256,TRUE
"SHCBP1","magenta",0.868114179379366,1.17355860826753e-74,0.295571320872736,3.02094066276643e-06,TRUE
"SKA3","magenta",0.875115533008116,2.68706780796678e-77,0.377201965857195,1.4459855045766e-09,TRUE
"SMC4","magenta",0.830952499641598,8.48913269352259e-63,0.431437109604954,2.40234144849233e-12,TRUE
"STIL","magenta",0.899209605168128,9.03752746079114e-88,0.451515371409543,1.65454365848223e-13,TRUE
"TICRR","magenta",0.84651037358057,2.23574871639693e-67,0.356345563711559,1.26200780702353e-08,TRUE
"TOP2A","magenta",0.958850497237829,1.09926167420217e-132,0.484677477686866,1.33242606680465e-15,TRUE
"TPX2","magenta",0.951545027585083,2.14705037786551e-124,0.507525122694372,3.50181487513415e-17,TRUE
"TRIP13","magenta",0.875121039235672,2.67386852423777e-77,0.37048831915228,2.95389127802453e-09,TRUE
"TTK","magenta",0.908212958523845,2.19279841562577e-92,0.31227850602903,7.53931262348388e-07,TRUE
"TYMS","magenta",0.841671459333412,6.70785880195905e-66,0.322671812046616,3.04244433514639e-07,TRUE
"UBE2C","magenta",0.801353885913143,2.96563847751917e-55,0.322806744612597,3.0061302357133e-07,TRUE
"UBE2T","magenta",0.917931680847594,6.18980187964086e-98,0.474765339550212,5.94891389594852e-15,TRUE
"WDHD1","magenta",0.866710179432282,3.80843554444504e-74,0.330277893860761,1.53207857511566e-07,TRUE
"XRCC2","magenta",0.835012062389566,6.02842089102203e-64,0.316608790880652,5.18725378481295e-07,TRUE
"ADGRF1","pink",0.816201919395586,7.21855945267582e-59,0.521302666595132,3.40841070970988e-18,TRUE
"AHNAK2","pink",0.836789307958249,1.85119623150339e-64,0.659997024651921,1.60490179997532e-31,TRUE
"ALDOA","pink",0.800310210627973,5.18269424673569e-55,0.559927093152586,2.73811777149842e-21,TRUE
"ANXA2P1","pink",0.824855627582654,3.96020722196311e-61,0.608518948069044,8.353392761769e-26,TRUE
"ANXA2P2","pink",0.817370732120675,3.63194283343543e-59,0.591835500550663,3.61782536872471e-24,TRUE
"AP1S3","pink",0.859747328987933,1.07872308903916e-71,0.549596623266662,2.01696863039256e-20,TRUE
"ASAP2","pink",0.875576668316782,1.77756390629361e-77,0.608734027068908,7.94568077926432e-26,TRUE
"B3GNT3","pink",0.886502051078222,5.97351875620081e-82,0.571100660944657,2.91590857451336e-22,TRUE
"BCAS1","pink",0.845489709222258,4.6260743455605e-67,0.553566426943548,9.44032288859743e-21,TRUE
"CAPN2","pink",0.811609574737076,1.02390874346783e-57,0.555899051379925,6.01440412965296e-21,TRUE
"CDCP1","pink",0.888052656287484,1.27115924832431e-82,0.540905197142218,1.02675828615784e-19,TRUE
"CDH3","pink",0.863594807539262,4.95063429211226e-73,0.619611877676238,6.01243827728948e-27,TRUE
"CEACAM1","pink",0.831820222580144,4.85204735733541e-63,0.546890731937345,3.3646431436308e-20,TRUE
"CEACAM6","pink",0.836732150201206,1.92326340196169e-64,0.596970624047328,1.16106439404127e-24,TRUE
"CLDN12","pink",0.835197555908288,5.33301665605412e-64,0.488146229469866,7.8026199177612e-16,TRUE
"CLDN4","pink",0.805333160904275,3.42244010951592e-56,0.44731256173593,2.93938206439545e-13,TRUE
"CLTB","pink",0.812724736318047,5.41363886745349e-58,0.512233191843245,1.59844409113932e-17,TRUE
"CORO2A","pink",0.863695226630128,4.56233052092406e-73,0.571830695865053,2.51148429518207e-22,TRUE
"CTSE","pink",0.840759043279147,1.25762690928701e-65,0.622071542563489,3.30711268091927e-27,TRUE
"DOCK5","pink",0.840724228778583,1.2880513494888e-65,0.546303478239729,3.75756402804313e-20,TRUE
"EFNA5","pink",0.805376519209161,3.34193939901481e-56,0.596084118724789,1.41481539433354e-24,TRUE
"EGLN3","pink",0.823816377196916,7.51158614550858e-61,0.540134741421522,1.18341661765542e-19,TRUE
"ERN2","pink",0.804754968392012,4.69826447879931e-56,0.50474419564413,5.53372994770954e-17,TRUE
"ERO1A","pink",0.831080983761141,7.81589351953968e-63,0.514972968321044,1.00706598916738e-17,TRUE
"FAM83B","pink",0.850692697382215,1.07390125436428e-68,0.49597106808028,2.28150138148023e-16,TRUE
"FERMT1","pink",0.864690743446588,2.02288679452209e-73,0.558897035843484,3.35184698111503e-21,TRUE
"FLNB","pink",0.833307082648854,1.8467142495054e-63,0.543677014916699,6.14173745041754e-20,TRUE
"FXYD3","pink",0.876896410781336,5.39840569515304e-78,0.557552803663536,4.35961539957949e-21,TRUE
"GALE","pink",0.853725083158876,1.12076790331368e-69,0.534942661843747,3.05234650845975e-19,TRUE
"GPRC5A","pink",0.80775212100417,8.98682432617503e-57,0.610878145284083,4.81481052601351e-26,TRUE
"ITGA2","pink",0.868566872036201,8.00591126954204e-75,0.61539217885225,1.65618623971614e-26,TRUE
"ITGA3","pink",0.889308626888937,3.56905014501595e-83,0.603096893811284,2.91267760509788e-25,TRUE
"ITGB4","pink",0.871762759003549,5.1639835701351e-76,0.609868834592478,6.09809935300004e-26,TRUE
"ITGB6","pink",0.848554530852796,5.12850864245299e-68,0.552475464132579,1.16421838169537e-20,TRUE
"ITPR3","pink",0.863473860518521,5.46196767990426e-73,0.585337504015709,1.48101433237116e-23,TRUE
"JPT1","pink",0.847399182456919,1.1818115586086e-67,0.540866861918068,1.03404732318908e-19,TRUE
"JUP","pink",0.864766369096597,1.90118457771693e-73,0.528457475203916,9.7445824271962e-19,TRUE
"KLF5","pink",0.823018983085987,1.22407803821096e-60,0.485114124847147,1.24604208478111e-15,TRUE
"KRT19","pink",0.911794122389644,2.35068073650955e-94,0.619391116327332,6.34217883008726e-27,TRUE
"KRT7","pink",0.811700953020452,9.71966903440171e-58,0.516188751284966,8.19300957334937e-18,TRUE
"LAMB3","pink",0.941612110772929,5.61269930400068e-115,0.668668831006809,1.34726312117087e-32,TRUE
"LAMC2","pink",0.893430062011934,4.94774894074813e-85,0.655545498535552,5.54684713839099e-31,TRUE
"LIPH","pink",0.859812994996271,1.02424842829628e-71,0.49658433094073,2.06913084344894e-16,TRUE
"LMO7","pink",0.810405982010648,2.02730857639558e-57,0.506328699484806,4.26590746763282e-17,TRUE
"LPCAT4","pink",0.853857791090824,1.01404723547874e-69,0.553220818068366,1.00894181055315e-20,TRUE
"MALL","pink",0.825008859259919,3.60222564653015e-61,0.580925494506859,3.78802896316612e-23,TRUE
"MBOAT2","pink",0.848313902495276,6.1059215343194e-68,0.603084057191617,2.9212205530011e-25,TRUE
"MCU","pink",0.816948217091858,4.65824319574045e-59,0.487179592093864,9.06293129991301e-16,TRUE
"MET","pink",0.83656967746654,2.14363526337514e-64,0.540834482664408,1.04024346018517e-19,TRUE
"MGAT4B","pink",0.839913016862287,2.24452336043587e-65,0.501866925776644,8.8456816678801e-17,TRUE
"MICAL2","pink",0.826951733398865,1.07485424818151e-61,0.597571759187092,1.01506735963432e-24,TRUE
"MIR492","pink",0.838067437251465,7.85010231634176e-65,0.551253630255212,1.47098901058413e-20,TRUE
"MLPH","pink",0.856428047449935,1.43151871835813e-70,0.595605807531195,1.5736428679263e-24,TRUE
"MST1R","pink",0.915809438378114,1.1487189918099e-96,0.610548033527184,5.20213583641143e-26,TRUE
"MTMR11","pink",0.837986413933971,8.29067585505597e-65,0.592126562721373,3.39395193617632e-24,TRUE
"NECTIN4","pink",0.803958115796786,7.25810712564977e-56,0.512802972646125,1.45251211446585e-17,TRUE
"NQO1","pink",0.805531519160885,3.06918376821726e-56,0.608034094341807,9.3495850407111e-26,TRUE
"OCIAD2","pink",0.849986442324807,1.80477293468668e-68,0.520265591767917,4.07674758647705e-18,TRUE
"PERP","pink",0.818498262770211,1.86350285442768e-59,0.470759665080189,1.07431616459955e-14,TRUE
"PFKP","pink",0.812558827155516,5.95365230298669e-58,0.550256535227155,1.77907210323006e-20,TRUE
"PKM","pink",0.839832887999892,2.37069191970153e-65,0.606303126206928,1.39569860907465e-25,TRUE
"PLEK2","pink",0.918389563257651,3.26201068177144e-98,0.589123623759733,6.54005822183884e-24,TRUE
"PYGB","pink",0.803049093563103,1.18915783349974e-55,0.59199867941758,3.49058357632742e-24,TRUE
"S100A11","pink",0.825187177588101,3.22579601451367e-61,0.622318214135856,3.11377596250734e-27,TRUE
"S100P","pink",0.84318550380991,2.34307871501878e-66,0.574152024817465,1.55836595874721e-22,TRUE
"SDCBP2","pink",0.829483572664386,2.17263648071851e-62,0.509936407048051,2.346987703948e-17,TRUE
"SERINC2","pink",0.820694424341713,5.01214460138785e-60,0.467518248761572,1.72350043167126e-14,TRUE
"SERPINB5","pink",0.828394421155079,4.33594452518043e-62,0.571382181087162,2.75288267888877e-22,TRUE
"SFN","pink",0.863332073906885,6.12830852047438e-73,0.595293281364987,1.68676897836437e-24,TRUE
"SGPP2","pink",0.868225940828344,1.06796377458931e-74,0.52979150724762,7.69030689250031e-19,TRUE
"SLC2A1","pink",0.852359710995581,3.1199572355897e-69,0.629365391593289,5.44416055325845e-28,TRUE
"SLC6A14","pink",0.82085165774305,4.55925104360255e-60,0.623727055223658,2.20506191222484e-27,TRUE
"SLPI","pink",0.809502445788683,3.37466711731e-57,0.56723146282679,6.39397457465706e-22,TRUE
"SMAGP","pink",0.850058923589042,1.71134598523673e-68,0.503429803550347,6.85987518840313e-17,TRUE
"TMC5","pink",0.81194697943808,8.44725533430259e-58,0.520718178914405,3.77060131055628e-18,TRUE
"TMC7","pink",0.891312418768637,4.55516383650714e-84,0.602902160848886,3.04495992598962e-25,TRUE
"TMEM45B","pink",0.875624273879675,1.7031722519188e-77,0.531271948751994,5.90618904016132e-19,TRUE
"TMEM54","pink",0.816453907205307,6.22754383103404e-59,0.460735403256314,4.56052481536483e-14,TRUE
"TMPRSS4","pink",0.914800410657502,4.48384909685827e-96,0.659145934933019,2.03765889742762e-31,TRUE
"TNFRSF21","pink",0.805370459075818,3.35307722554674e-56,0.532424815805124,4.80448154205568e-19,TRUE
"TOP6BL","pink",0.806824524598253,1.50407250531673e-56,0.508491887125496,2.98389118217091e-17,TRUE
"TRIM16","pink",0.829725292781497,1.86250206399232e-62,0.565103787574985,9.80361151574273e-22,TRUE
"TRIM29","pink",0.819080285065421,1.31808466685581e-59,0.595660985994924,1.55446050838488e-24,TRUE
"TSPAN1","pink",0.911096239208284,5.77531982528432e-94,0.627963865122025,7.72854982318445e-28,TRUE
